# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Late degraded (1572),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00001022,,,,WBGene00001022,WBGene00001022,History: N.A.
WBGene00001023,,,,WBGene00001023,WBGene00001023,History: N.A.
WBGene00001027,,,,WBGene00001027,WBGene00001027,History: N.A.
WBGene00001029,,,,WBGene00001029,WBGene00001029,History: N.A.
WBGene00001035,,,,WBGene00001035,WBGene00001035,History: N.A.
WBGene00001036,,,,WBGene00001036,WBGene00001036,History: N.A.
WBGene00001043,,,,WBGene00001043,WBGene00001043,History: N.A.
WBGene00001050,,,,WBGene00001050,WBGene00001050,History: N.A.
WBGene00001051,,,,WBGene00001051,WBGene00001051,History: Renamed on 2007-08-17
WBGene00001056,,,,WBGene00001056,WBGene00001056,History: N.A.
WBGene00001061,,,,WBGene00001061,WBGene00001061,History: N.A.
WBGene00001090,,,,WBGene00001090,WBGene00001090,History: N.A.
WBGene00001093,,,,WBGene00001093,WBGene00001093,History: N.A.
WBGene00001162,,,,WBGene00001162,WBGene00001162,History: N.A.
WBGene00001232,,,,WBGene00001232,WBGene00001232,History: N.A.
WBGene00001233,,,,WBGene00001233,WBGene00001233,History: N.A.
WBGene00001234,,,,WBGene00001234,WBGene00001234,History: N.A.
WBGene00001309,,,,WBGene00001309,WBGene00001309,History: N.A.
WBGene00001320,,,,WBGene00001320,WBGene00001320,History: N.A.
WBGene00001332,,,,WBGene00001332,WBGene00001332,History: N.A.
