# Supplementary Data 1: Gene lists generated and used in this study and associated TPM values.,,,
# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
zygotic (704),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00002246,,,,WBGene00002246,WBGene00002246,History: N.A.
WBGene00002248,,,,WBGene00002248,WBGene00002248,History: N.A.
WBGene00002257,,,,WBGene00002257,WBGene00002257,History: N.A.
WBGene00002280,,,,WBGene00002280,WBGene00002280,History: N.A.
WBGene00002978,,,,WBGene00002978,WBGene00002978,History: N.A.
WBGene00002983,,,,WBGene00002983,WBGene00002983,History: N.A.
WBGene00002989,,,,WBGene00002989,WBGene00002989,History: Renamed on 2015-03-03
WBGene00002990,,,,WBGene00002990,WBGene00002990,History: Renamed on 2011-11-08
WBGene00003018,,,,WBGene00003018,WBGene00003018,History: N.A.
WBGene00003089,,,,WBGene00003089,WBGene00003089,History: N.A.
WBGene00003102,,,,WBGene00003102,WBGene00003102,History: N.A.
WBGene00003104,,,,WBGene00003104,WBGene00003104,History: N.A.
WBGene00003112,,,,WBGene00003112,WBGene00003112,History: N.A.
WBGene00003242,,,,WBGene00003242,WBGene00003242,History: N.A.
WBGene00003245,,,,WBGene00003245,WBGene00003245,History: N.A.
WBGene00003370,,,,WBGene00003370,WBGene00003370,History: N.A.
WBGene00003377,,,,WBGene00003377,WBGene00003377,History: N.A.
WBGene00003387,,,,WBGene00003387,WBGene00003387,History: N.A.
WBGene00003388,,,,WBGene00003388,WBGene00003388,History: N.A.
WBGene00003407,,,,WBGene00003407,WBGene00003407,History: N.A.
WBGene00003412,,,,WBGene00003412,WBGene00003412,History: N.A.
WBGene00003517,,,,WBGene00003517,WBGene00003517,History: N.A.
WBGene00003555,,,,WBGene00003555,WBGene00003555,History: N.A.
WBGene00003577,,,,WBGene00003577,WBGene00003577,History: N.A.
WBGene00003602,,,,WBGene00003602,WBGene00003602,History: N.A.
WBGene00003625,,,,WBGene00003625,WBGene00003625,History: N.A.
WBGene00003643,,,,WBGene00003643,WBGene00003643,History: N.A.
WBGene00003658,,,,WBGene00003658,WBGene00003658,History: N.A.
WBGene00003675,,,,WBGene00003675,WBGene00003675,History: N.A.
WBGene00003681,,,,WBGene00003681,WBGene00003681,History: N.A.
WBGene00003704,,,,WBGene00003704,WBGene00003704,History: N.A.
WBGene00003706,,,,WBGene00003706,WBGene00003706,History: N.A.
WBGene00003709,,,,WBGene00003709,WBGene00003709,History: N.A.
WBGene00003738,,,,WBGene00003738,WBGene00003738,History: N.A.
WBGene00003749,,,,WBGene00003749,WBGene00003749,History: N.A.
WBGene00003779,,,,WBGene00003779,WBGene00003779,History: N.A.
WBGene00003812,,,,WBGene00003812,WBGene00003812,History: N.A.
WBGene00003828,,,,WBGene00003828,WBGene00003828,History: N.A.
WBGene00003893,,,,WBGene00003893,WBGene00003893,History: N.A.
WBGene00003933,,,,WBGene00003933,WBGene00003933,History: Renamed on 2012-05-25
WBGene00003939,,,,WBGene00003939,WBGene00003939,History: N.A.
WBGene00003968,,,,WBGene00003968,WBGene00003968,History: N.A.
WBGene00003978,,,,WBGene00003978,WBGene00003978,History: N.A.
WBGene00003983,,,,WBGene00003983,WBGene00003983,History: N.A.
WBGene00003996,,,,WBGene00003996,WBGene00003996,History: Renamed on 2007-06-13
WBGene00004013,,,,WBGene00004013,WBGene00004013,History: N.A.
WBGene00004025,,,,WBGene00004025,WBGene00004025,History: N.A.
WBGene00004030,,,,WBGene00004030,WBGene00004030,History: N.A.
WBGene00004057,,,,WBGene00004057,WBGene00004057,History: N.A.
WBGene00004059,,,,WBGene00004059,WBGene00004059,History: N.A.
WBGene00004130,,,,WBGene00004130,WBGene00004130,History: N.A.
WBGene00004131,,,,WBGene00004131,WBGene00004131,History: Renamed on 2021-01-04
