# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Stable (1020),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00014938,,,,WBGene00014938,WBGene00014938,"History: Split into Y62E10A.23(WBGene00302964). History of WBGene00014938: Split into ""WBGene00302964"" on 2018-03-06"
WBGene00015017,,,,WBGene00015017,WBGene00015017,History: N.A.
WBGene00015021,,,,WBGene00015021,WBGene00015021,History: N.A.
WBGene00015075,,,,WBGene00015075,WBGene00015075,History: N.A.
WBGene00015105,,,,WBGene00015105,WBGene00015105,History: N.A.
WBGene00015125,,,,WBGene00015125,WBGene00015125,History: N.A.
WBGene00015163,,,,WBGene00015163,WBGene00015163,"History: Split into B0361.14(WBGene00303033). History of WBGene00015163: Split into ""WBGene00303033"" on 2018-03-02"
WBGene00015185,,,,WBGene00015185,WBGene00015185,History: N.A.
WBGene00015200,,,,WBGene00015200,WBGene00015200,History: N.A.
WBGene00015204,,,,WBGene00015204,WBGene00015204,History: N.A.
WBGene00015228,,,,WBGene00015228,WBGene00015228,History: N.A.
WBGene00015344,,,,WBGene00015344,WBGene00015344,History: N.A.
WBGene00015346,,,,WBGene00015346,WBGene00015346,History: N.A.
WBGene00015391,,,,WBGene00015391,WBGene00015391,History: N.A.
WBGene00015418,,,,WBGene00015418,WBGene00015418,History: N.A.
WBGene00015461,,,,WBGene00015461,WBGene00015461,History: N.A.
WBGene00015466,,,,WBGene00015466,WBGene00015466,History: N.A.
WBGene00015553,,,,WBGene00015553,WBGene00015553,History: N.A.
WBGene00015586,,,,WBGene00015586,WBGene00015586,History: N.A.
WBGene00015638,,,,WBGene00015638,WBGene00015638,History: N.A.
WBGene00015647,,,,WBGene00015647,WBGene00015647,History: N.A.
WBGene00015734,,,,WBGene00015734,WBGene00015734,History: N.A.
WBGene00015742,,,,WBGene00015742,WBGene00015742,History: N.A.
WBGene00015743,,,,WBGene00015743,WBGene00015743,History: N.A.
WBGene00015789,,,,WBGene00015789,WBGene00015789,History: N.A.
WBGene00015793,,,,WBGene00015793,WBGene00015793,History: N.A.
WBGene00015800,,,,WBGene00015800,WBGene00015800,History: N.A.
WBGene00015801,,,,WBGene00015801,WBGene00015801,History: N.A.
WBGene00015806,,,,WBGene00015806,WBGene00015806,History: N.A.
WBGene00015809,,,,WBGene00015809,WBGene00015809,History: N.A.
WBGene00015940,,,,WBGene00015940,WBGene00015940,History: N.A.
WBGene00015941,,,,WBGene00015941,WBGene00015941,History: N.A.
WBGene00015971,,,,WBGene00015971,WBGene00015971,History: N.A.
WBGene00016019,,,,WBGene00016019,WBGene00016019,History: N.A.
WBGene00016074,,,,WBGene00016074,WBGene00016074,History: N.A.
WBGene00016102,,,,WBGene00016102,WBGene00016102,History: N.A.
WBGene00016124,,,,WBGene00016124,WBGene00016124,History: N.A.
WBGene00016138,,,,WBGene00016138,WBGene00016138,History: N.A.
WBGene00016140,,,,WBGene00016140,WBGene00016140,History: Renamed on 2005-03-17
WBGene00016170,,,,WBGene00016170,WBGene00016170,History: N.A.
WBGene00016200,,,,WBGene00016200,WBGene00016200,History: N.A.
WBGene00016262,,,,WBGene00016262,WBGene00016262,History: N.A.
WBGene00016313,,,,WBGene00016313,WBGene00016313,History: Renamed on 2007-05-03
WBGene00016315,,,,WBGene00016315,WBGene00016315,History: N.A.
WBGene00016342,,,,WBGene00016342,WBGene00021985,"History: Merged into ""WBGene00021985"" on 2020-10-07. Remark: [2020-10-07T16:15:41Z WBPerson1983] Gene Merged into WBGene00021985: Merged the annotation based on RNASeq splice data and lack of any information suggesting that they should be 2 genes."
WBGene00016352,,,,WBGene00016352,WBGene00016352,History: N.A.
WBGene00016381,,,,WBGene00016381,WBGene00016381,History: N.A.
WBGene00016395,,,,WBGene00016395,WBGene00016395,History: Renamed on 2005-03-17
WBGene00016411,,,,WBGene00016411,WBGene00016411,"History: Split into C34E10.12(WBGene00303005). History of WBGene00016411: Split into ""WBGene00303005"" on 2018-03-06"
WBGene00016489,,,,WBGene00016489,WBGene00016489,History: Renamed on 2017-12-07
WBGene00016490,,,,WBGene00016490,WBGene00016490,History: N.A.
WBGene00016508,,,,WBGene00016508,WBGene00016508,History: N.A.
WBGene00016509,,,,WBGene00016509,WBGene00016509,History: N.A.
WBGene00016511,,,,WBGene00016511,WBGene00016511,History: N.A.
WBGene00016606,,,,WBGene00016606,WBGene00016606,History: N.A.
WBGene00016621,,,,WBGene00016621,WBGene00016621,History: N.A.
WBGene00016622,,,,WBGene00016622,WBGene00016622,History: N.A.
WBGene00016624,,,,WBGene00016624,WBGene00016624,History: N.A.
WBGene00016643,,,,WBGene00016643,WBGene00016643,History: N.A.
WBGene00016653,,,,WBGene00016653,WBGene00016653,History: N.A.
WBGene00016661,,,,WBGene00016661,WBGene00016661,History: N.A.
WBGene00016791,,,,WBGene00016791,WBGene00016791,History: N.A.
WBGene00016837,,,,WBGene00016837,WBGene00016837,History: N.A.
WBGene00016889,,,,WBGene00016889,WBGene00016889,History: N.A.
WBGene00016902,,,,WBGene00016902,WBGene00016902,History: N.A.
WBGene00016905,,,,WBGene00016905,WBGene00016905,History: N.A.
WBGene00016935,,,,WBGene00016935,WBGene00016935,History: Renamed on 2018-06-11
WBGene00016967,,,,WBGene00016967,WBGene00016968,"History: Merged into ""WBGene00016968"" on 2019-01-11"
WBGene00016968,,,,WBGene00016968,WBGene00016968,History: N.A.
WBGene00016970,,,,WBGene00016970,WBGene00016970,History: N.A.
WBGene00016971,,,,WBGene00016971,WBGene00016971,History: N.A.
WBGene00016977,,,,WBGene00016977,WBGene00016977,History: N.A.
WBGene00017045,,,,WBGene00017045,WBGene00017045,History: Renamed on 2010-05-28
WBGene00017088,,,,WBGene00017088,WBGene00017088,History: N.A.
WBGene00017121,,,,WBGene00017121,WBGene00017121,History: N.A.
WBGene00017162,,,,WBGene00017162,WBGene00017162,History: N.A.
WBGene00017169,,,,WBGene00017169,WBGene00017169,History: N.A.
WBGene00017195,,,,WBGene00017195,WBGene00017195,History: N.A.
WBGene00017280,,,,WBGene00017280,WBGene00017280,History: N.A.
WBGene00017284,,,,WBGene00017284,WBGene00017284,History: N.A.
WBGene00017300,,,,WBGene00017300,WBGene00017300,History: N.A.
WBGene00017332,,,,WBGene00017332,WBGene00017332,History: N.A.
WBGene00017349,,,,WBGene00017349,WBGene00017349,History: N.A.
WBGene00017352,,,,WBGene00017352,WBGene00017352,History: N.A.
WBGene00017360,,,,WBGene00017360,WBGene00017360,History: N.A.
WBGene00017369,,,,WBGene00017369,WBGene00017369,History: N.A.
WBGene00017422,,,,WBGene00017422,WBGene00017422,History: N.A.
WBGene00017431,,,,WBGene00017431,WBGene00017431,History: N.A.
WBGene00017463,,,,WBGene00017463,WBGene00017463,History: N.A.
WBGene00017583,,,,WBGene00017583,WBGene00017583,History: N.A.
WBGene00017640,,,,WBGene00017640,WBGene00017640,History: N.A.
WBGene00017735,,,,WBGene00017735,WBGene00017735,History: N.A.
WBGene00017749,,,,WBGene00017749,WBGene00017749,History: N.A.
WBGene00017751,,,,WBGene00017751,WBGene00017751,History: N.A.
WBGene00017766,,,,WBGene00017766,WBGene00017766,History: N.A.
WBGene00017811,,,,WBGene00017811,WBGene00017811,History: N.A.
WBGene00017920,,,,WBGene00017920,WBGene00017920,History: N.A.
WBGene00017928,,,,WBGene00017928,WBGene00017928,History: N.A.
WBGene00018090,,,,WBGene00018090,WBGene00018090,History: N.A.
WBGene00018132,,,,WBGene00018132,WBGene00018132,History: N.A.
WBGene00018140,,,,WBGene00018140,WBGene00018140,History: N.A.
WBGene00018154,,,,WBGene00018154,WBGene00018154,History: N.A.
WBGene00018161,,,,WBGene00018161,WBGene00018161,History: N.A.
WBGene00018208,,,,WBGene00018208,WBGene00018208,History: N.A.
WBGene00018212,,,,WBGene00018212,WBGene00018212,History: N.A.
WBGene00018285,,,,WBGene00018285,WBGene00018285,History: Renamed on 2007-10-22
WBGene00018339,,,,WBGene00018339,WBGene00018339,History: N.A.
WBGene00018370,,,,WBGene00018370,WBGene00018370,History: N.A.
WBGene00018419,,,,WBGene00018419,WBGene00018419,History: N.A.
WBGene00018422,,,,WBGene00018422,WBGene00018422,History: N.A.
WBGene00018481,,,,WBGene00018481,WBGene00018481,History: N.A.
WBGene00018508,,,,WBGene00018508,WBGene00018508,History: N.A.
WBGene00018516,,,,WBGene00018516,WBGene00018516,History: Renamed on 2017-05-31
WBGene00018518,,,,WBGene00018518,WBGene00018518,History: N.A.
WBGene00018578,,,,WBGene00018578,WBGene00018578,History: N.A.
WBGene00018611,,,,WBGene00018611,WBGene00018611,History: N.A.
WBGene00018615,,,,WBGene00018615,WBGene00018615,History: N.A.
WBGene00018637,,,,WBGene00018637,WBGene00018637,History: N.A.
WBGene00018657,,,,WBGene00018657,WBGene00018657,History: N.A.
WBGene00018672,,,,WBGene00018672,WBGene00018672,History: Renamed on 2016-01-19
WBGene00018703,,,,WBGene00018703,WBGene00018703,History: N.A.
WBGene00018769,,,,WBGene00018769,WBGene00018769,"History: Split into F53G2.12(WBGene00302998). History of WBGene00018769: Split into ""WBGene00302998"" on 2018-03-06"
WBGene00018781,,,,WBGene00018781,WBGene00018781,History: N.A.
WBGene00018785,,,,WBGene00018785,WBGene00018785,History: N.A.
WBGene00018788,,,,WBGene00018788,WBGene00018788,History: N.A.
WBGene00018794,,,,WBGene00018794,WBGene00018794,History: N.A.
WBGene00018802,,,,WBGene00018802,WBGene00018802,History: N.A.
WBGene00018831,,,,WBGene00018831,WBGene00018831,History: N.A.
WBGene00018848,,,,WBGene00018848,WBGene00018848,History: N.A.
WBGene00018866,,,,WBGene00018866,WBGene00018866,History: Renamed on 2015-03-05
WBGene00018890,,,,WBGene00018890,WBGene00018890,History: N.A.
WBGene00018891,,,,WBGene00018891,WBGene00018891,History: N.A.
WBGene00018893,,,,WBGene00018893,WBGene00018893,History: Renamed on 2015-02-09
WBGene00018898,,,,WBGene00018898,WBGene00018898,History: N.A.
WBGene00018934,,,,WBGene00018934,WBGene00018934,History: N.A.
WBGene00018967,,,,WBGene00018967,WBGene00018967,History: N.A.
WBGene00018989,,,,WBGene00018989,WBGene00018989,History: N.A.
WBGene00018997,,,,WBGene00018997,WBGene00018997,History: Renamed on 2005-03-17
WBGene00018998,,,,WBGene00018998,WBGene00018998,History: N.A.
WBGene00019006,,,,WBGene00019006,WBGene00019006,History: N.A.
WBGene00019078,,,,WBGene00019078,WBGene00019079,"History: Merged into ""WBGene00019079"" on 2014-11-13. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC."
WBGene00019124,,,,WBGene00019124,WBGene00019124,History: N.A.
WBGene00019125,,,,WBGene00019125,WBGene00019125,History: N.A.
WBGene00019126,,,,WBGene00019126,WBGene00019126,"History: Split into F59E12.17(WBGene00302971). History of WBGene00019126: Split into ""WBGene00302971"" on 2018-03-06"
WBGene00019129,,,,WBGene00019129,WBGene00019129,History: N.A.
WBGene00019143,,,,WBGene00019143,WBGene00019143,History: N.A.
WBGene00019158,,,,WBGene00019158,WBGene00019158,History: N.A.
WBGene00019219,,,,WBGene00019219,WBGene00019219,History: N.A.
WBGene00019221,,,,WBGene00019221,WBGene00019221,History: N.A.
WBGene00019240,,,,WBGene00019240,WBGene00019240,History: N.A.
WBGene00019241,,,,WBGene00019241,WBGene00019241,History: N.A.
WBGene00019276,,,,WBGene00019276,WBGene00019276,History: N.A.
WBGene00019380,,,,WBGene00019380,WBGene00019380,History: N.A.
WBGene00019427,,,,WBGene00019427,WBGene00019427,History: N.A.
WBGene00019467,,,,WBGene00019467,WBGene00019467,History: N.A.
WBGene00019554,,,,WBGene00019554,WBGene00019554,History: N.A.
WBGene00019604,,,,WBGene00019604,WBGene00019604,History: N.A.
WBGene00019651,,,,WBGene00019651,WBGene00019651,History: N.A.
WBGene00019656,,,,WBGene00019656,WBGene00019656,History: N.A.
WBGene00019678,,,,WBGene00019678,WBGene00019678,History: N.A.
WBGene00019731,,,,WBGene00019731,WBGene00019731,History: N.A.
WBGene00019733,,,,WBGene00019733,WBGene00019733,History: N.A.
WBGene00019746,,,,WBGene00019746,WBGene00019746,"History: Split into M03A1.8(WBGene00077490). History of WBGene00019746: Split into ""WBGene00077490"" on 2007-11-30"
WBGene00019766,,,,WBGene00019766,WBGene00019766,History: N.A.
WBGene00019769,,,,WBGene00019769,WBGene00019769,History: N.A.
WBGene00019771,,,,WBGene00019771,WBGene00019771,History: N.A.
WBGene00019787,,,,WBGene00019787,WBGene00019787,History: N.A.
WBGene00019831,,,,WBGene00019831,WBGene00019831,History: N.A.
WBGene00019877,,,,WBGene00019877,WBGene00019877,History: N.A.
WBGene00019881,,,,WBGene00019881,WBGene00019881,History: N.A.
WBGene00019898,,,,WBGene00019898,WBGene00019898,History: N.A.
WBGene00019907,,,,WBGene00019907,WBGene00019907,History: N.A.
WBGene00019937,,,,WBGene00019937,WBGene00019937,History: N.A.
WBGene00019947,,,,WBGene00019947,WBGene00019947,History: N.A.
WBGene00019987,,,,WBGene00019987,WBGene00019987,History: N.A.
WBGene00020028,,,,WBGene00020028,WBGene00020028,History: N.A.
WBGene00020037,,,,WBGene00020037,WBGene00020037,History: N.A.
WBGene00020038,,,,WBGene00020038,WBGene00020038,History: N.A.
WBGene00020092,,,,WBGene00020092,WBGene00020092,History: N.A.
WBGene00020099,,,,WBGene00020099,WBGene00020099,History: N.A.
WBGene00020102,,,,WBGene00020102,WBGene00020102,History: N.A.
WBGene00020109,,,,WBGene00020109,WBGene00020109,History: N.A.
WBGene00020111,,,,WBGene00020111,WBGene00020111,History: N.A.
WBGene00020166,,,,WBGene00020166,WBGene00020166,History: N.A.
WBGene00020171,,,,WBGene00020171,WBGene00020171,History: N.A.
WBGene00020172,,,,WBGene00020172,WBGene00020172,History: N.A.
WBGene00020197,,,,WBGene00020197,WBGene00020197,History: N.A.
WBGene00020209,,,,WBGene00020209,WBGene00020209,History: N.A.
WBGene00020214,,,,WBGene00020214,WBGene00020214,History: N.A.
WBGene00020235,,,,WBGene00020235,WBGene00020235,History: N.A.
WBGene00020251,,,,WBGene00020251,WBGene00020251,History: N.A.
WBGene00020274,,,,WBGene00020274,WBGene00020274,History: N.A.
WBGene00020284,,,,WBGene00020284,WBGene00020284,History: N.A.
WBGene00020295,,,,WBGene00020295,WBGene00020295,History: N.A.
WBGene00020298,,,,WBGene00020298,WBGene00020298,History: N.A.
WBGene00020321,,,,WBGene00020321,WBGene00020321,History: N.A.
WBGene00020348,,,,WBGene00020348,WBGene00020348,History: N.A.
WBGene00020389,,,,WBGene00020389,WBGene00020389,History: N.A.
WBGene00020392,,,,WBGene00020392,WBGene00020392,History: N.A.
WBGene00020443,,,,WBGene00020443,WBGene00020443,History: N.A.
WBGene00020464,,,,WBGene00020464,WBGene00020464,History: Renamed on 2021-04-19
WBGene00020486,,,,WBGene00020486,WBGene00020486,History: N.A.
WBGene00020507,,,,WBGene00020507,WBGene00020507,History: Renamed on 2005-03-17
WBGene00020511,,,,WBGene00020511,WBGene00020511,History: N.A.
WBGene00020557,,,,WBGene00020557,WBGene00020557,History: N.A.
WBGene00020596,,,,WBGene00020596,WBGene00020596,History: N.A.
WBGene00020706,,,,WBGene00020706,WBGene00020706,History: Renamed on 2008-02-29
WBGene00020763,,,,WBGene00020763,WBGene00020763,"History: Split into T24C4.10(WBGene00306002). History of WBGene00020763: Split into ""WBGene00306002"" on 2020-01-20"
WBGene00020852,,,,WBGene00020852,WBGene00020852,History: N.A.
WBGene00020894,,,,WBGene00020894,WBGene00020894,History: N.A.
WBGene00020901,,,,WBGene00020901,WBGene00020901,History: N.A.
WBGene00020915,,,,WBGene00020915,WBGene00020915,History: Renamed on 2017-08-01
WBGene00020932,,,,WBGene00020932,WBGene00020932,History: N.A.
WBGene00020935,,,,WBGene00020935,WBGene00020935,History: N.A.
WBGene00020953,,,,WBGene00020953,WBGene00020953,History: N.A.
WBGene00020968,,,,WBGene00020968,WBGene00020970,"History: Merged into ""WBGene00020970"" on 2017-03-03"
WBGene00021012,,,,WBGene00021012,WBGene00021012,History: N.A.
WBGene00021026,,,,WBGene00021026,WBGene00021026,History: N.A.
WBGene00021049,,,,WBGene00021049,WBGene00021049,History: N.A.
WBGene00021074,,,,WBGene00021074,WBGene00021074,History: N.A.
WBGene00021109,,,,WBGene00021109,WBGene00021109,History: N.A.
WBGene00021112,,,,WBGene00021112,WBGene00021112,History: N.A.
WBGene00021133,,,,WBGene00021133,WBGene00021133,History: N.A.
WBGene00021155,,,,WBGene00021155,WBGene00021155,History: N.A.
WBGene00021209,,,,WBGene00021209,WBGene00021209,History: N.A.
WBGene00021237,,,,WBGene00021237,WBGene00021237,History: N.A.
WBGene00021239,,,,WBGene00021239,WBGene00021239,History: N.A.
WBGene00021246,,,,WBGene00021246,WBGene00021246,History: N.A.
WBGene00021247,,,,WBGene00021247,WBGene00021247,History: N.A.
WBGene00021276,,,,WBGene00021276,WBGene00021276,History: N.A.
WBGene00021281,,,,WBGene00021281,WBGene00021281,History: N.A.
WBGene00021282,,,,WBGene00021282,WBGene00021282,History: N.A.
WBGene00021319,,,,WBGene00021319,WBGene00021319,History: N.A.
WBGene00021324,,,,WBGene00021324,WBGene00021324,History: N.A.
WBGene00021329,,,,WBGene00021329,WBGene00021329,History: N.A.
WBGene00021340,,,,WBGene00021340,WBGene00021340,History: N.A.
WBGene00021346,,,,WBGene00021346,WBGene00021346,History: N.A.
WBGene00021353,,,,WBGene00021353,WBGene00021353,History: N.A.
WBGene00021363,,,,WBGene00021363,WBGene00021363,History: N.A.
WBGene00021377,,,,WBGene00021377,WBGene00021377,History: N.A.
WBGene00021387,,,,WBGene00021387,WBGene00021387,History: N.A.
WBGene00021401,,,,WBGene00021401,WBGene00021401,History: N.A.
WBGene00021411,,,,WBGene00021411,WBGene00018975,"History: Merged into ""WBGene00018975"" on 2015-03-09; Merged into ""WBGene00018975"" on 2015-03-09"
WBGene00021421,,,,WBGene00021421,WBGene00021421,History: N.A.
WBGene00021423,,,,WBGene00021423,WBGene00021423,History: N.A.
WBGene00021444,,,,WBGene00021444,WBGene00021444,History: N.A.
WBGene00021474,,,,WBGene00021474,WBGene00021474,History: N.A.
WBGene00021493,,,,WBGene00021493,WBGene00021493,History: N.A.
WBGene00021514,,,,WBGene00021514,WBGene00021514,History: N.A.
WBGene00021536,,,,WBGene00021536,WBGene00021536,History: N.A.
WBGene00021563,,,,WBGene00021563,WBGene00021563,History: N.A.
WBGene00021595,,,,WBGene00021595,WBGene00021595,History: N.A.
WBGene00021636,,,,WBGene00021636,WBGene00021636,History: N.A.
WBGene00021638,,,,WBGene00021638,WBGene00021638,History: N.A.
WBGene00021681,,,,WBGene00021681,WBGene00021681,History: N.A.
WBGene00021691,,,,WBGene00021691,WBGene00021691,History: N.A.
WBGene00021697,,,,WBGene00021697,WBGene00021697,History: N.A.
WBGene00021715,,,,WBGene00021715,WBGene00021715,History: N.A.
WBGene00021738,,,,WBGene00021738,WBGene00021738,History: N.A.
WBGene00021756,,,,WBGene00021756,WBGene00021756,History: N.A.
WBGene00021784,,,,WBGene00021784,WBGene00021784,"History: Split into Y51H7C.41(WBGene00302984). History of WBGene00021784: Split into ""WBGene00302984"" on 2018-03-06"
WBGene00021840,,,,WBGene00021840,WBGene00021840,History: N.A.
WBGene00021845,,,,WBGene00021845,WBGene00021845,History: N.A.
WBGene00021867,,,,WBGene00021867,WBGene00021867,History: N.A.
WBGene00021882,,,,WBGene00021882,WBGene00021882,History: N.A.
WBGene00021884,,,,WBGene00021884,WBGene00021884,History: N.A.
WBGene00021890,,,,WBGene00021890,WBGene00021890,History: N.A.
WBGene00021899,,,,WBGene00021899,WBGene00021899,History: N.A.
WBGene00021902,,,,WBGene00021902,WBGene00021902,History: N.A.
WBGene00021905,,,,WBGene00021905,WBGene00021905,History: Renamed on 2012-02-17
WBGene00021925,,,,WBGene00021925,WBGene00021925,History: N.A.
WBGene00021973,,,,WBGene00021973,WBGene00021973,History: Renamed on 2014-11-12
WBGene00022021,,,,WBGene00022021,WBGene00022021,History: N.A.
WBGene00022027,,,,WBGene00022027,WBGene00022027,History: N.A.
WBGene00022029,,,,WBGene00022029,WBGene00022029,History: N.A.
WBGene00022042,,,,WBGene00022042,WBGene00022042,History: N.A.
WBGene00022044,,,,WBGene00022044,WBGene00022044,History: N.A.
WBGene00022067,,,,WBGene00022067,WBGene00022067,History: N.A.
WBGene00022099,,,,WBGene00022099,WBGene00022099,History: N.A.
WBGene00022114,,,,WBGene00022114,WBGene00022114,History: N.A.
WBGene00022118,,,,WBGene00022118,WBGene00022118,History: N.A.
WBGene00022122,,,,WBGene00022122,WBGene00022122,History: N.A.
WBGene00022152,,,,WBGene00022152,WBGene00022152,History: Renamed on 2008-02-29
WBGene00022153,,,,WBGene00022153,WBGene00022153,History: N.A.
WBGene00022158,,,,WBGene00022158,WBGene00022158,"History: Split into Y71G12B.35(WBGene00185098). History of WBGene00022158: Split into ""WBGene00185098"" on 2009-03-13"
WBGene00022166,,,,WBGene00022166,WBGene00022166,History: N.A.
WBGene00022182,,,,WBGene00022182,WBGene00022182,History: N.A.
WBGene00022201,,,,WBGene00022201,WBGene00022201,History: N.A.
WBGene00022215,,,,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022251,,,,WBGene00022251,WBGene00022251,History: N.A.
WBGene00022259,,,,WBGene00022259,WBGene00022259,History: N.A.
WBGene00022306,,,,WBGene00022306,WBGene00022306,History: N.A.
WBGene00022309,,,,WBGene00022309,WBGene00022309,History: N.A.
WBGene00022358,,,,WBGene00022358,WBGene00022358,History: N.A.
WBGene00022365,,,,WBGene00022365,WBGene00022365,"History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
WBGene00022371,,,,WBGene00022371,WBGene00022371,History: N.A.
WBGene00022373,,,,WBGene00022373,WBGene00022373,History: N.A.
WBGene00022427,,,,WBGene00022427,WBGene00022427,History: N.A.
WBGene00022431,,,,WBGene00022431,WBGene00022431,History: N.A.
WBGene00022459,,,,WBGene00022459,WBGene00022459,History: N.A.
WBGene00022471,,,,WBGene00022471,WBGene00022471,History: N.A.
WBGene00022489,,,,WBGene00022489,WBGene00022489,History: N.A.
WBGene00022518,,,,WBGene00022518,WBGene00022518,History: Renamed on 2015-03-05
WBGene00022579,,,,WBGene00022579,WBGene00022579,History: N.A.
WBGene00022613,,,,WBGene00022613,WBGene00022613,History: N.A.
WBGene00022668,,,,WBGene00022668,WBGene00022668,History: N.A.
WBGene00022712,,,,WBGene00022712,WBGene00022712,History: N.A.
WBGene00022739,,,,WBGene00022739,WBGene00022739,History: N.A.
WBGene00022742,,,,WBGene00022742,WBGene00022742,History: N.A.
WBGene00022749,,,,WBGene00022749,WBGene00022749,History: N.A.
WBGene00022765,,,,WBGene00022765,WBGene00022765,History: N.A.
WBGene00022769,,,,WBGene00022769,WBGene00022769,History: Renamed on 2016-03-01
WBGene00022788,,,,WBGene00022788,WBGene00022788,History: N.A.
WBGene00022805,,,,WBGene00022805,WBGene00022805,History: N.A.
WBGene00022812,,,,WBGene00022812,WBGene00022812,History: N.A.
WBGene00022851,,,,WBGene00022851,WBGene00022851,History: N.A.
WBGene00022852,,,,WBGene00022852,WBGene00022852,History: N.A.
WBGene00022854,,,,WBGene00022854,WBGene00022854,History: N.A.
WBGene00022865,,,,WBGene00022865,WBGene00022865,History: N.A.
WBGene00022885,,,,WBGene00022885,WBGene00022885,History: N.A.
WBGene00023172,,,,WBGene00023172,WBGene00023172,History: N.A.
WBGene00023405,,,,WBGene00023405,WBGene00023405,History: Renamed on 2005-03-17
WBGene00023498,,,,WBGene00023498,WBGene00023498,History: N.A.
WBGene00043057,,,,WBGene00043057,WBGene00043057,History: N.A.
WBGene00044001,,,,WBGene00044001,WBGene00044001,History: N.A.
WBGene00044025,,,,WBGene00044025,WBGene00044025,History: N.A.
WBGene00044063,,,,WBGene00044063,WBGene00044063,History: Renamed on 2016-07-13
WBGene00044071,,,,WBGene00044071,WBGene00044071,History: N.A.
WBGene00044072,,,,WBGene00044072,WBGene00044072,History: Renamed on 2011-02-11; Renamed on 2012-07-20
WBGene00044188,,,,WBGene00044188,WBGene00044188,History: N.A.
WBGene00044258,,,,WBGene00044258,WBGene00044258,History: N.A.
WBGene00044312,,,,WBGene00044312,WBGene00044312,History: N.A.
WBGene00044318,,,,WBGene00044318,WBGene00044318,History: N.A.
WBGene00044345,,,,WBGene00044345,WBGene00044345,History: N.A.
WBGene00044609,,,,WBGene00044609,WBGene00044609,History: N.A.
WBGene00044650,,,,WBGene00044650,WBGene00044650,History: N.A.
WBGene00044651,,,,WBGene00044651,WBGene00044651,History: N.A.
WBGene00044675,,,,WBGene00044675,WBGene00044675,History: N.A.
WBGene00044690,,,,WBGene00044690,WBGene00044690,History: N.A.
WBGene00044742,,,,WBGene00044742,WBGene00044742,History: N.A.
WBGene00044762,,,,WBGene00044762,WBGene00044762,History: N.A.
WBGene00045433,,,,WBGene00045433,WBGene00045433,History: N.A.
WBGene00050944,,,,WBGene00050944,WBGene00050944,History: N.A.
WBGene00077526,,,,WBGene00077526,WBGene00077526,History: N.A.
WBGene00077643,,,,WBGene00077643,WBGene00077643,History: N.A.
WBGene00086566,,,,WBGene00086566,WBGene00086566,History: N.A.
WBGene00185079,,,,WBGene00185079,WBGene00185079,History: N.A.
WBGene00194707,,,,WBGene00194707,WBGene00194707,History: N.A.
WBGene00195063,,,,WBGene00195063,WBGene00195063,History: N.A.
WBGene00195085,,,,WBGene00195085,WBGene00007050,"History: Merged into ""WBGene00007050"" on 2016-02-18"
WBGene00206487,,,,WBGene00206487,WBGene00206487,History: N.A.
WBGene00219436,,,,WBGene00219436,WBGene00219436,History: N.A.
