# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00004078,WBGene00004078,WBGene00004078,History: N.A.
WBGene00021051,WBGene00021051,WBGene00021051,History: N.A.
WBGene00013391,WBGene00013391,WBGene00013391,History: N.A.
WBGene00021976,WBGene00021976,WBGene00021976,History: N.A.
WBGene00010999,WBGene00010999,WBGene00010999,History: N.A.
WBGene00004156,WBGene00004156,WBGene00004156,History: N.A.
WBGene00010248,WBGene00010248,WBGene00010248,History: N.A.
WBGene00011524,WBGene00011524,WBGene00011524,History: N.A.
WBGene00019756,WBGene00019756,WBGene00019756,History: N.A.
WBGene00011505,WBGene00011505,WBGene00011505,History: N.A.
WBGene00008440,WBGene00008440,WBGene00008440,History: N.A.
WBGene00009573,WBGene00009573,WBGene00009573,History: N.A.
WBGene00021525,WBGene00021525,WBGene00021525,History: N.A.
WBGene00016178,WBGene00016178,WBGene00016178,History: N.A.
WBGene00008643,WBGene00008643,WBGene00008643,History: N.A.
WBGene00013264,WBGene00013264,WBGene00013264,History: N.A.
WBGene00016243,WBGene00016243,WBGene00077732,"History: Merged into ""WBGene00077732"" on 2012-08-15"
WBGene00003229,WBGene00003229,WBGene00003229,History: N.A.
WBGene00015639,WBGene00015639,WBGene00015639,History: N.A.
WBGene00019439,WBGene00019439,WBGene00019439,History: N.A.
WBGene00011046,WBGene00011046,WBGene00011046,History: N.A.
WBGene00021087,WBGene00021087,WBGene00021087,History: N.A.
WBGene00013741,WBGene00013741,WBGene00013741,History: N.A.
WBGene00022312,WBGene00022312,WBGene00022312,History: N.A.
WBGene00018640,WBGene00018640,WBGene00018640,History: N.A.
