# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00004165,WBGene00004165,WBGene00004165,History: N.A.
WBGene00003856,WBGene00003856,WBGene00003856,History: N.A.
WBGene00012027,WBGene00012027,WBGene00012027,History: N.A.
WBGene00011733,WBGene00011733,WBGene00011733,History: N.A.
WBGene00000386,WBGene00000386,WBGene00000386,History: N.A.
WBGene00008231,WBGene00008231,WBGene00008231,History: N.A.
WBGene00008597,WBGene00008597,WBGene00008597,History: N.A.
WBGene00018738,WBGene00018738,WBGene00018738,History: N.A.
WBGene00001942,WBGene00001942,WBGene00001942,History: N.A.
WBGene00005228,WBGene00005228,WBGene00005228,History: N.A.
WBGene00004335,WBGene00004335,WBGene00004335,History: N.A.
WBGene00015655,WBGene00015655,WBGene00015655,History: N.A.
WBGene00010495,WBGene00010495,WBGene00010495,History: N.A.
WBGene00008727,WBGene00008727,WBGene00008727,History: N.A.
WBGene00007398,WBGene00007398,WBGene00007398,History: N.A.
WBGene00011209,WBGene00011209,WBGene00011209,History: N.A.
WBGene00045494,WBGene00045494,WBGene00045494,History: N.A.
WBGene00001854,WBGene00001854,WBGene00001854,History: Renamed on 2010-11-12
WBGene00017963,WBGene00017963,WBGene00017963,History: N.A.
WBGene00003536,WBGene00003536,WBGene00003536,History: N.A.
WBGene00000738,WBGene00000738,WBGene00000738,History: N.A.
WBGene00020579,WBGene00020579,WBGene00020579,History: N.A.
WBGene00021255,WBGene00021255,,History: Killed on 2009-04-20. Remark: Removed based on EST data and overlap with a repeat.
WBGene00008872,WBGene00008872,WBGene00008872,"History: Split into F15H10.9(WBGene00044013), F15H10.10(WBGene00044014). History of WBGene00008872: Split into ""WBGene00044013"" on 2004-12-03; Split into ""WBGene00044014"" on 2004-12-03"
WBGene00043743,WBGene00043743,WBGene00043743,History: Killed on 2004-10-04; Resurrected on 2005-06-22
WBGene00013646,WBGene00013646,WBGene00013646,History: N.A.
WBGene00011052,WBGene00011052,WBGene00011052,History: N.A.
WBGene00021083,WBGene00021083,WBGene00021083,History: N.A.
WBGene00013090,WBGene00013090,WBGene00013090,History: N.A.
WBGene00006429,WBGene00006429,WBGene00006429,History: Renamed on 2016-08-08
WBGene00007153,WBGene00007153,WBGene00007153,History: N.A.
WBGene00013579,WBGene00013579,WBGene00013579,"History: Split into Y79H2A.12(WBGene00043997). History of WBGene00013579: Split into ""WBGene00043997"" on 2004-11-08"
WBGene00015081,WBGene00015081,WBGene00015081,"History: Split into B0244.15(WBGene00206513). History of WBGene00015081: Split into ""WBGene00206513"" on 2011-07-20"
WBGene00012101,WBGene00012101,WBGene00012101,History: N.A.
WBGene00021496,WBGene00021496,WBGene00021496,History: N.A.
WBGene00000302,WBGene00000302,WBGene00000302,History: N.A.
WBGene00021198,WBGene00021198,WBGene00021198,History: N.A.
WBGene00045401,WBGene00045401,WBGene00045401,History: N.A.
WBGene00022848,WBGene00022848,WBGene00022848,History: N.A.
WBGene00013044,WBGene00013044,WBGene00013044,History: N.A.
WBGene00022847,WBGene00022847,WBGene00022847,History: N.A.
WBGene00044901,WBGene00044901,WBGene00044901,History: N.A.
WBGene00045411,WBGene00045411,WBGene00045411,History: N.A.
WBGene00019931,WBGene00019931,WBGene00019931,History: N.A.
WBGene00011797,WBGene00011797,WBGene00011797,History: N.A.
WBGene00021434,WBGene00021434,WBGene00021434,History: N.A.
WBGene00015046,WBGene00015046,WBGene00015046,History: N.A.
WBGene00017432,WBGene00017432,WBGene00017432,History: N.A.
WBGene00003090,WBGene00003090,WBGene00003090,History: N.A.
WBGene00016760,WBGene00016760,WBGene00016760,History: N.A.
WBGene00008301,WBGene00008301,WBGene00008301,"History: Split into pals-37(WBGene00138721). History of WBGene00008301: Split into ""WBGene00138721"" on 2008-09-25; Renamed on 2016-10-26"
WBGene00011539,WBGene00011539,WBGene00011539,"History: Split into ""WBGene00044656"" on 2005-12-21"
WBGene00018921,WBGene00018921,WBGene00018921,History: Renamed on 2014-03-26
WBGene00009963,WBGene00009963,WBGene00009963,History: N.A.
WBGene00016923,WBGene00016923,WBGene00016923,History: N.A.
WBGene00019973,WBGene00019973,WBGene00019973,History: N.A.
WBGene00013613,WBGene00013613,WBGene00013613,History: N.A.
WBGene00016556,WBGene00016556,WBGene00016556,History: N.A.
WBGene00019570,WBGene00019570,WBGene00019570,History: N.A.
WBGene00009859,WBGene00009859,WBGene00009859,History: N.A.
WBGene00009710,WBGene00009710,WBGene00009710,History: N.A.
WBGene00013744,WBGene00013744,WBGene00013744,History: N.A.
WBGene00015605,WBGene00015605,WBGene00015605,History: N.A.
WBGene00013648,WBGene00013648,WBGene00013648,History: N.A.
WBGene00020357,WBGene00020357,WBGene00020357,History: N.A.
WBGene00009964,WBGene00009964,WBGene00009964,History: N.A.
WBGene00009225,WBGene00009225,WBGene00009225,History: N.A.
WBGene00014259,WBGene00014259,WBGene00014259,History: N.A.
WBGene00044166,WBGene00044166,WBGene00044166,History: N.A.
WBGene00007440,WBGene00007440,WBGene00007440,History: N.A.
WBGene00009077,WBGene00009077,WBGene00009077,History: N.A.
WBGene00044302,WBGene00044302,WBGene00044302,History: N.A.
WBGene00006084,WBGene00006084,WBGene00006084,History: N.A.
WBGene00007132,WBGene00007132,WBGene00007132,History: N.A.
WBGene00015599,WBGene00015599,WBGene00015599,History: N.A.
WBGene00021256,WBGene00021256,WBGene00021256,History: N.A.
WBGene00022545,WBGene00022545,WBGene00022545,History: N.A.
WBGene00001170,WBGene00001170,WBGene00001170,History: N.A.
WBGene00017390,WBGene00017390,WBGene00017390,"History: Split into F12A10.9(WBGene00077704). History of WBGene00017390: Split into ""WBGene00077704"" on 2008-04-08"
WBGene00016450,WBGene00016450,WBGene00016450,History: N.A.
WBGene00011712,WBGene00011712,WBGene00011712,History: N.A.
WBGene00000841,WBGene00000841,WBGene00000841,History: N.A.
WBGene00012398,WBGene00012398,WBGene00012398,History: N.A.
WBGene00005904,WBGene00005904,WBGene00005904,History: N.A.
WBGene00019533,WBGene00019533,WBGene00019533,"History: Split into K08D10.14(WBGene00219216). History of WBGene00019533: Split into ""WBGene00219216"" on 2011-08-24"
WBGene00015216,WBGene00015216,WBGene00015216,History: N.A.
WBGene00017592,WBGene00017592,WBGene00017592,History: N.A.
WBGene00018643,WBGene00018643,WBGene00018643,History: N.A.
WBGene00011853,WBGene00011853,WBGene00011853,History: N.A.
WBGene00021996,WBGene00021996,WBGene00021996,History: N.A.
WBGene00008647,WBGene00008647,WBGene00008647,History: N.A.
WBGene00023483,WBGene00023483,WBGene00023483,History: N.A.
WBGene00020364,WBGene00020364,WBGene00020364,History: N.A.
WBGene00010365,WBGene00010365,WBGene00010365,"History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
WBGene00008858,WBGene00008858,WBGene00008858,History: N.A.
WBGene00018707,WBGene00018707,WBGene00018707,History: N.A.
WBGene00008731,WBGene00008731,WBGene00008731,History: N.A.
WBGene00001481,WBGene00001481,WBGene00001481,History: N.A.
WBGene00010934,WBGene00010934,WBGene00010934,History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
WBGene00001500,WBGene00001500,WBGene00001500,History: N.A.
WBGene00015759,WBGene00015759,WBGene00015759,History: N.A.
WBGene00006533,WBGene00006533,WBGene00006533,History: N.A.
WBGene00000782,WBGene00000782,WBGene00000782,History: N.A.
WBGene00017140,WBGene00017140,WBGene00017140,History: N.A.
WBGene00020239,WBGene00020239,WBGene00020239,History: N.A.
WBGene00007567,WBGene00007567,WBGene00007567,"History: Split into C14A6.16(WBGene00206536). History of WBGene00007567: Split into ""WBGene00206536"" on 2011-08-01"
WBGene00006039,WBGene00006039,WBGene00006039,History: N.A.
WBGene00011873,WBGene00011873,WBGene00011873,History: N.A.
WBGene00003840,WBGene00003840,WBGene00003840,History: N.A.
WBGene00018708,WBGene00018708,WBGene00018708,History: N.A.
WBGene00017060,WBGene00017060,WBGene00017060,History: N.A.
WBGene00017595,WBGene00017595,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00007661,WBGene00007661,WBGene00007661,"History: Split into pals-11(WBGene00044708). History of WBGene00007661: Split into ""WBGene00044708"" on 2006-01-13"
WBGene00010371,WBGene00010371,WBGene00010371,History: N.A.
WBGene00007391,WBGene00007391,WBGene00007391,History: N.A.
WBGene00020598,WBGene00020598,WBGene00020598,History: N.A.
WBGene00020591,WBGene00020591,WBGene00020591,History: N.A.
WBGene00004149,WBGene00004149,WBGene00004149,History: Renamed on 2012-04-11
WBGene00018345,WBGene00018345,WBGene00018345,History: N.A.
WBGene00005780,WBGene00005780,WBGene00005780,History: N.A.
WBGene00013091,WBGene00013091,WBGene00013091,History: N.A.
WBGene00009823,WBGene00009823,WBGene00009823,History: N.A.
WBGene00001577,WBGene00001577,WBGene00001577,History: N.A.
WBGene00001698,WBGene00001698,WBGene00001698,History: N.A.
WBGene00010007,WBGene00010007,WBGene00010007,History: N.A.
WBGene00004810,WBGene00004810,WBGene00004810,History: N.A.
WBGene00016164,WBGene00016164,WBGene00016164,History: N.A.
WBGene00044207,WBGene00044207,WBGene00044207,"History: Split into Y6G8.14(WBGene00138715). History of WBGene00044207: Split into ""WBGene00138715"" on 2008-09-12"
WBGene00044014,WBGene00044014,WBGene00044014,History: N.A.
WBGene00019967,WBGene00019967,WBGene00019967,History: N.A.
WBGene00018102,WBGene00018102,WBGene00018102,History: N.A.
WBGene00015295,WBGene00015295,WBGene00015295,History: N.A.
WBGene00015259,WBGene00015259,WBGene00015259,History: N.A.
WBGene00008302,WBGene00008302,WBGene00008302,History: N.A.
WBGene00011132,WBGene00011132,WBGene00011132,History: N.A.
WBGene00004172,WBGene00004172,WBGene00004172,"History: Split into Y75B8A.39(WBGene00023483). History of WBGene00004172: Split into ""WBGene00023483"" on 2004-08-11"
WBGene00045457,WBGene00045457,WBGene00045457,History: N.A.
WBGene00007418,WBGene00007418,WBGene00007418,History: N.A.
WBGene00021433,WBGene00021433,WBGene00021433,History: N.A.
WBGene00010822,WBGene00010822,WBGene00010822,History: N.A.
WBGene00077673,WBGene00077673,WBGene00077673,History: N.A.
WBGene00013569,WBGene00013569,WBGene00013569,History: N.A.
WBGene00019524,WBGene00019524,WBGene00019524,History: N.A.
WBGene00002271,WBGene00002271,WBGene00002271,History: N.A.
WBGene00008945,WBGene00008945,WBGene00008945,History: N.A.
WBGene00012003,WBGene00012003,WBGene00012003,History: N.A.
WBGene00011243,WBGene00011243,WBGene00011243,History: N.A.
WBGene00012822,WBGene00012822,WBGene00012822,History: N.A.
WBGene00017673,WBGene00017673,WBGene00017673,History: Renamed on 2015-04-29
WBGene00016681,WBGene00016681,WBGene00016681,History: N.A.
WBGene00005905,WBGene00005905,WBGene00005905,History: N.A.
WBGene00015918,WBGene00015918,WBGene00015918,History: N.A.
WBGene00015045,WBGene00015045,WBGene00015045,History: N.A.
WBGene00007566,WBGene00007566,WBGene00206536,"History: Merged into ""WBGene00206536"" on 2012-07-16"
WBGene00016845,WBGene00016845,WBGene00016845,History: N.A.
WBGene00018747,WBGene00018747,WBGene00018747,History: N.A.
WBGene00019859,WBGene00019859,WBGene00019859,History: N.A.
WBGene00016281,WBGene00016281,WBGene00016281,History: N.A.
WBGene00018284,WBGene00018284,WBGene00018284,"History: Split into F41E6.17(WBGene00194909). History of WBGene00018284: Split into ""WBGene00194909"" on 2009-12-22"
WBGene00014166,WBGene00014166,WBGene00014166,History: N.A.
WBGene00045261,WBGene00045261,WBGene00045261,History: N.A.
WBGene00002218,WBGene00002218,WBGene00002218,History: N.A.
WBGene00008970,WBGene00008970,WBGene00008970,History: N.A.
WBGene00009898,WBGene00009898,WBGene00009898,History: N.A.
WBGene00019302,WBGene00019302,WBGene00019302,History: N.A.
WBGene00001763,WBGene00001763,WBGene00001763,History: N.A.
WBGene00003767,WBGene00003767,WBGene00003767,History: N.A.
WBGene00017308,WBGene00017308,WBGene00017308,History: N.A.
WBGene00012816,WBGene00012816,WBGene00012816,History: N.A.
WBGene00022887,WBGene00022887,WBGene00022887,History: N.A.
WBGene00021025,WBGene00021025,WBGene00021025,History: N.A.
WBGene00003092,WBGene00003092,WBGene00003092,History: Renamed on 2015-02-20
WBGene00008809,WBGene00008809,WBGene00008809,History: N.A.
WBGene00014037,WBGene00014037,WBGene00014037,History: N.A.
WBGene00007506,WBGene00007506,WBGene00007506,History: N.A.
WBGene00003702,WBGene00003702,WBGene00003702,History: N.A.
WBGene00006418,WBGene00006418,WBGene00006418,History: Renamed on 2018-06-11
WBGene00044541,WBGene00044541,WBGene00044541,History: N.A.
WBGene00018354,WBGene00018354,WBGene00018354,History: N.A.
WBGene00015601,WBGene00015601,WBGene00015601,History: N.A.
WBGene00022346,WBGene00022346,WBGene00022346,History: N.A.
WBGene00009001,WBGene00009001,WBGene00009001,"History: Split into F21C3.7(WBGene00077548). History of WBGene00009001: Split into ""WBGene00077548"" on 2008-01-18"
WBGene00018346,WBGene00018346,WBGene00018346,History: N.A.
WBGene00021449,WBGene00021449,WBGene00021449,"History: Split into mltn-6(WBGene00021450). History of WBGene00021449: Split into ""WBGene00021450"" on 2010-04-01"
WBGene00015834,WBGene00015834,WBGene00015834,History: N.A.
WBGene00019070,WBGene00019070,WBGene00019070,History: N.A.
WBGene00018062,WBGene00018062,WBGene00018062,History: N.A.
WBGene00010605,WBGene00010605,WBGene00010605,History: N.A.
WBGene00000108,WBGene00000108,WBGene00000108,History: N.A.
WBGene00019660,WBGene00019660,WBGene00019660,History: N.A.
WBGene00010084,WBGene00010084,WBGene00010084,History: N.A.
WBGene00018607,WBGene00018607,WBGene00018607,History: N.A.
WBGene00019818,WBGene00019818,WBGene00019818,History: N.A.
WBGene00005513,WBGene00005513,WBGene00005513,History: N.A.
WBGene00018618,WBGene00018618,WBGene00018618,History: N.A.
WBGene00019331,WBGene00019331,WBGene00019331,History: N.A.
WBGene00018840,WBGene00018840,WBGene00018840,History: N.A.
WBGene00020941,WBGene00020941,WBGene00020941,History: N.A.
WBGene00020456,WBGene00020456,WBGene00020456,History: N.A.
WBGene00007515,WBGene00007515,WBGene00007515,History: N.A.
WBGene00017470,WBGene00017470,WBGene00017470,History: N.A.
WBGene00010682,WBGene00010682,WBGene00010682,"History: Split into K08F8.15(WBGene00303068). History of WBGene00010682: Split into ""WBGene00303068"" on 2018-03-02"
WBGene00022476,WBGene00022476,WBGene00022476,History: N.A.
WBGene00012058,WBGene00012058,WBGene00012058,"History: Split into eol-1(WBGene00045401). History of WBGene00012058: Split into ""WBGene00045401"" on 2007-04-27"
WBGene00001696,WBGene00001696,WBGene00001696,"History: Split into F46H5.11(WBGene00303398). History of WBGene00001696: Split into ""WBGene00303398"" on 2018-07-18"
WBGene00009213,WBGene00009213,WBGene00009213,History: Renamed on 2004-08-25
WBGene00017197,WBGene00017197,WBGene00017197,History: N.A.
WBGene00007656,WBGene00007656,WBGene00007656,History: N.A.
WBGene00007131,WBGene00007131,WBGene00007131,History: N.A.
WBGene00011926,WBGene00011926,WBGene00011926,History: N.A.
WBGene00016594,WBGene00016594,WBGene00016594,History: N.A.
WBGene00014046,WBGene00014046,WBGene00014046,History: N.A.
WBGene00021079,WBGene00021079,WBGene00021079,History: N.A.
WBGene00021479,WBGene00021479,WBGene00021479,History: N.A.
WBGene00013392,WBGene00013392,WBGene00013392,History: N.A.
WBGene00022016,WBGene00022016,WBGene00022016,History: N.A.
WBGene00008545,WBGene00008545,WBGene00008545,History: N.A.
WBGene00006953,WBGene00006953,WBGene00006953,History: N.A.
WBGene00012573,WBGene00012573,WBGene00012573,History: N.A.
WBGene00077536,WBGene00077536,WBGene00077536,History: N.A.
WBGene00015596,WBGene00015596,WBGene00015596,History: N.A.
WBGene00020597,WBGene00020597,WBGene00020598,"History: Merged into ""WBGene00020598"" on 2020-01-21"
WBGene00009895,WBGene00009895,WBGene00009895,History: N.A.
WBGene00017785,WBGene00017785,WBGene00017785,History: N.A.
WBGene00015593,WBGene00015593,WBGene00015593,History: N.A.
WBGene00017329,WBGene00017329,WBGene00017329,History: N.A.
WBGene00013563,WBGene00013563,WBGene00013563,History: N.A.
WBGene00009988,WBGene00009988,WBGene00009988,History: N.A.
WBGene00006215,WBGene00006215,WBGene00006215,History: N.A.
WBGene00015603,WBGene00015603,WBGene00015603,History: N.A.
WBGene00017705,WBGene00017705,WBGene00017705,History: N.A.
WBGene00018767,WBGene00018767,WBGene00018767,"History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14"
WBGene00008234,WBGene00008234,WBGene00008234,History: N.A.
WBGene00020594,WBGene00020594,WBGene00020594,History: N.A.
WBGene00008388,WBGene00008388,WBGene00008388,History: N.A.
WBGene00010854,WBGene00010854,WBGene00010854,History: N.A.
WBGene00010857,WBGene00010857,WBGene00010857,History: N.A.
WBGene00000932,WBGene00000932,WBGene00000932,History: N.A.
WBGene00015175,WBGene00015175,WBGene00015175,History: N.A.
WBGene00001786,WBGene00001786,WBGene00001786,History: N.A.
WBGene00018775,WBGene00018775,,History: Killed on 2013-10-17. Remark: Lack of supporting evidence and it appears to be part of the 3' UTR of the upstream gene.
WBGene00016785,WBGene00016785,WBGene00016785,"History: Split into C49G7.12(WBGene00077593), C49G7.13(WBGene00269425). History of WBGene00016785: Split into ""WBGene00077593"" on 2008-02-08; Split into ""WBGene00269425"" on 2016-04-19"
WBGene00000725,WBGene00000725,WBGene00000725,History: N.A.
WBGene00015574,WBGene00015574,WBGene00015574,History: N.A.
WBGene00018531,WBGene00018531,WBGene00018531,History: N.A.
WBGene00009005,WBGene00009005,WBGene00009005,History: N.A.
WBGene00021436,WBGene00021436,WBGene00021436,History: N.A.
WBGene00003769,WBGene00003769,WBGene00003769,History: N.A.
WBGene00016670,WBGene00016670,WBGene00016670,History: N.A.
WBGene00015055,WBGene00015055,WBGene00015055,History: N.A.
WBGene00015224,WBGene00015224,WBGene00015224,"History: Split into B0507.17(WBGene00235307). History of WBGene00015224: Split into ""WBGene00235307"" on 2013-09-12"
WBGene00011716,WBGene00011716,WBGene00011716,History: N.A.
WBGene00016360,WBGene00016360,WBGene00016360,History: N.A.
WBGene00013221,WBGene00013221,WBGene00013221,History: N.A.
WBGene00017695,WBGene00017695,WBGene00017695,History: N.A.
WBGene00020455,WBGene00020455,WBGene00020455,History: N.A.
WBGene00013858,WBGene00013858,WBGene00013858,History: N.A.
WBGene00022699,WBGene00022699,WBGene00022699,History: N.A.
WBGene00022013,WBGene00022013,WBGene00022013,"History: Split into Y60C6A.3(WBGene00271832). History of WBGene00022013: Split into ""WBGene00271832"" on 2017-11-14"
WBGene00008378,WBGene00008378,WBGene00008378,History: N.A.
WBGene00008784,WBGene00008784,WBGene00008784,History: N.A.
WBGene00021791,WBGene00021791,WBGene00021791,History: N.A.
WBGene00000558,WBGene00000558,WBGene00000558,History: N.A.
WBGene00011486,WBGene00011486,WBGene00011486,History: N.A.
WBGene00003424,WBGene00003424,WBGene00003424,History: N.A.
WBGene00015595,WBGene00015595,WBGene00015595,History: N.A.
WBGene00021084,WBGene00021084,WBGene00021084,History: N.A.
WBGene00009600,WBGene00009600,WBGene00009600,History: N.A.
WBGene00020188,WBGene00020188,WBGene00020188,History: N.A.
WBGene00006464,WBGene00006464,WBGene00006464,History: N.A.
WBGene00022328,WBGene00022328,WBGene00022328,History: N.A.
WBGene00009168,WBGene00009168,WBGene00009168,History: N.A.
WBGene00014006,WBGene00014006,WBGene00014006,History: N.A.
WBGene00010901,WBGene00010901,WBGene00010901,History: N.A.
WBGene00000706,WBGene00000706,WBGene00000706,History: N.A.
WBGene00000045,WBGene00000045,WBGene00000045,History: N.A.
WBGene00020574,WBGene00020574,WBGene00020574,History: N.A.
WBGene00021779,WBGene00021779,WBGene00021779,History: N.A.
WBGene00011599,WBGene00011599,WBGene00011599,History: N.A.
WBGene00017001,WBGene00017001,WBGene00017001,History: N.A.
WBGene00010931,WBGene00010931,WBGene00010931,History: N.A.
WBGene00006467,WBGene00006467,WBGene00006467,History: Renamed on 2021-09-06
WBGene00044468,WBGene00044468,WBGene00044468,History: N.A.
WBGene00012525,WBGene00012525,WBGene00012525,History: N.A.
WBGene00009709,WBGene00009709,WBGene00009709,"History: Split into fbxa-142(WBGene00044659), fbxa-87(WBGene00044660), fbxa-143(WBGene00044661). History of WBGene00009709: Split into ""WBGene00044659"" on 2005-11-07; Split into ""WBGene00044660"" on 2005-11-07; Split into ""WBGene00044661"" on 2005-11-07"
WBGene00007694,WBGene00007694,WBGene00007694,History: N.A.
WBGene00022325,WBGene00022325,WBGene00022325,History: N.A.
WBGene00015066,WBGene00015066,WBGene00015066,History: N.A.
WBGene00021435,WBGene00021435,WBGene00021435,History: N.A.
WBGene00017711,WBGene00017711,WBGene00017711,History: N.A.
WBGene00009457,WBGene00009457,WBGene00009457,History: N.A.
WBGene00022377,WBGene00022377,WBGene00022377,History: N.A.
WBGene00016003,WBGene00016003,WBGene00016003,History: N.A.
WBGene00012091,WBGene00012091,WBGene00012091,History: N.A.
WBGene00021582,WBGene00021582,WBGene00021582,History: N.A.
WBGene00004509,WBGene00004509,WBGene00004509,History: N.A.
WBGene00007909,WBGene00007909,WBGene00007909,"History: Split into lurp-4(WBGene00077698). History of WBGene00007909: Split into ""WBGene00077698"" on 2008-04-03"
WBGene00013651,WBGene00013651,WBGene00013651,History: N.A.
WBGene00005262,WBGene00005262,WBGene00005262,History: N.A.
WBGene00016782,WBGene00016782,WBGene00016782,History: N.A.
WBGene00010874,WBGene00010874,WBGene00010874,History: N.A.
WBGene00015692,WBGene00015692,WBGene00015692,History: N.A.
WBGene00016221,WBGene00016221,WBGene00016221,History: N.A.
WBGene00018209,WBGene00018209,WBGene00018209,History: N.A.
WBGene00021438,WBGene00021438,WBGene00021438,History: N.A.
WBGene00007179,WBGene00007179,WBGene00007179,History: N.A.
WBGene00009338,WBGene00009338,WBGene00009338,History: N.A.
WBGene00012008,WBGene00012008,WBGene00012008,History: N.A.
WBGene00009299,WBGene00009299,WBGene00009299,History: N.A.
WBGene00007902,WBGene00007902,WBGene00007902,History: N.A.
WBGene00003465,WBGene00003465,WBGene00003465,History: N.A.
WBGene00017504,WBGene00017504,WBGene00017504,History: N.A.
WBGene00008389,WBGene00008389,WBGene00008389,History: N.A.
WBGene00021556,WBGene00021556,WBGene00021556,History: N.A.
WBGene00013375,WBGene00013375,WBGene00013375,History: N.A.
WBGene00016220,WBGene00016220,WBGene00016220,History: N.A.
WBGene00016262,WBGene00016262,WBGene00016262,History: N.A.
WBGene00020449,WBGene00020449,WBGene00020449,History: N.A.
WBGene00044237,WBGene00044237,WBGene00044237,History: N.A.
WBGene00017412,WBGene00017412,WBGene00017412,History: N.A.
WBGene00011152,WBGene00011152,WBGene00011152,History: N.A.
WBGene00021121,WBGene00021121,WBGene00021121,History: N.A.
WBGene00013474,WBGene00013474,WBGene00013474,History: N.A.
WBGene00012069,WBGene00012069,WBGene00012069,History: N.A.
WBGene00044760,WBGene00044760,WBGene00044760,History: N.A.
WBGene00007547,WBGene00007547,WBGene00007547,History: N.A.
WBGene00015244,WBGene00015244,WBGene00015244,History: N.A.
WBGene00020241,WBGene00020241,WBGene00020241,History: N.A.
WBGene00017660,WBGene00017660,WBGene00017660,History: N.A.
WBGene00020474,WBGene00020474,WBGene00020474,History: N.A.
WBGene00020851,WBGene00020851,WBGene00020851,History: N.A.
WBGene00020240,WBGene00020240,WBGene00020240,History: N.A.
WBGene00011799,WBGene00011799,WBGene00011799,History: N.A.
WBGene00013181,WBGene00013181,WBGene00013181,History: N.A.
WBGene00015052,WBGene00015052,WBGene00015052,History: N.A.
WBGene00012333,WBGene00012333,WBGene00012333,History: N.A.
WBGene00017386,WBGene00017386,WBGene00017386,History: N.A.
WBGene00021600,WBGene00021600,WBGene00021600,History: N.A.
WBGene00000133,WBGene00000133,WBGene00000133,History: N.A.
WBGene00044787,WBGene00044787,WBGene00044787,History: N.A.
WBGene00000562,WBGene00000562,WBGene00000562,History: N.A.
WBGene00019113,WBGene00019113,WBGene00019113,History: N.A.
WBGene00017370,WBGene00017370,WBGene00017370,History: N.A.
WBGene00015110,WBGene00015110,WBGene00015110,History: N.A.
WBGene00014049,WBGene00014049,WBGene00014049,History: N.A.
WBGene00011809,WBGene00011809,WBGene00011809,"History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
WBGene00011078,WBGene00011078,WBGene00011078,History: N.A.
WBGene00077525,WBGene00077525,WBGene00077525,History: N.A.
WBGene00011388,WBGene00011388,WBGene00011388,History: N.A.
WBGene00010646,WBGene00010646,WBGene00010646,History: N.A.
WBGene00000503,WBGene00000503,WBGene00000503,History: N.A.
WBGene00011453,WBGene00011453,WBGene00011453,History: N.A.
WBGene00007097,WBGene00007097,WBGene00007097,History: N.A.
WBGene00017848,WBGene00017848,WBGene00017848,History: N.A.
WBGene00015832,WBGene00015832,WBGene00015832,History: N.A.
WBGene00007658,WBGene00007658,WBGene00007658,History: N.A.
WBGene00000522,WBGene00000522,WBGene00000522,History: N.A.
WBGene00011237,WBGene00011237,WBGene00011237,History: N.A.
WBGene00010004,WBGene00010004,WBGene00010004,History: N.A.
WBGene00008590,WBGene00008590,WBGene00008590,History: N.A.
WBGene00011262,WBGene00011262,WBGene00011262,History: N.A.
WBGene00012595,WBGene00012595,WBGene00012595,History: N.A.
WBGene00019834,WBGene00019834,WBGene00019834,History: N.A.
WBGene00000220,WBGene00000220,WBGene00000220,History: N.A.
WBGene00007393,WBGene00007393,WBGene00007393,History: N.A.
WBGene00015362,WBGene00015362,WBGene00015362,History: N.A.
WBGene00010163,WBGene00010163,WBGene00010163,History: N.A.
WBGene00021164,WBGene00021164,WBGene00021164,History: N.A.
WBGene00007899,WBGene00007899,WBGene00007899,History: N.A.
WBGene00003143,WBGene00003143,WBGene00003143,History: N.A.
WBGene00021179,WBGene00021179,WBGene00021179,History: N.A.
WBGene00013700,WBGene00013700,WBGene00013700,History: N.A.
WBGene00002274,WBGene00002274,WBGene00002274,History: N.A.
WBGene00009437,WBGene00009437,WBGene00009437,History: N.A.
WBGene00000120,WBGene00000120,WBGene00000120,History: Renamed on 2005-04-27
WBGene00050878,WBGene00050878,WBGene00050878,History: N.A.
WBGene00018776,WBGene00018776,WBGene00018776,History: N.A.
WBGene00011295,WBGene00011295,WBGene00011295,History: N.A.
WBGene00020903,WBGene00020903,WBGene00020903,History: N.A.
WBGene00013755,WBGene00013755,WBGene00013755,History: N.A.
WBGene00009236,WBGene00009236,WBGene00009236,History: N.A.
WBGene00017415,WBGene00017415,WBGene00017415,History: N.A.
WBGene00011520,WBGene00011520,WBGene00011520,History: N.A.
WBGene00004249,WBGene00004249,WBGene00004249,History: N.A.
WBGene00005131,WBGene00005131,WBGene00005131,History: N.A.
WBGene00003432,WBGene00003432,WBGene00003432,History: N.A.
WBGene00006484,WBGene00006484,WBGene00006484,History: N.A.
WBGene00010196,WBGene00010196,WBGene00010196,History: N.A.
WBGene00003176,WBGene00003176,WBGene00003176,History: N.A.
WBGene00013917,WBGene00013917,WBGene00013917,History: N.A.
WBGene00019100,WBGene00019100,WBGene00019100,History: N.A.
WBGene00020913,WBGene00020913,WBGene00020913,History: N.A.
WBGene00015167,WBGene00015167,WBGene00015167,History: N.A.
WBGene00015456,WBGene00015456,WBGene00015456,History: N.A.
WBGene00009044,WBGene00009044,WBGene00009044,History: N.A.
WBGene00017634,WBGene00017634,WBGene00017634,History: N.A.
WBGene00012010,WBGene00012010,WBGene00012010,History: N.A.
WBGene00018903,WBGene00018903,WBGene00018903,History: N.A.
