# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00007367,WBGene00007367,WBGene00007367,History: N.A.
WBGene00014184,WBGene00014184,WBGene00014184,History: N.A.
WBGene00018414,WBGene00018414,WBGene00018414,History: N.A.
WBGene00019597,WBGene00019597,WBGene00019597,"History: Split into K09H9.8(WBGene00045387). History of WBGene00019597: Split into ""WBGene00045387"" on 2007-04-27"
WBGene00009983,WBGene00009983,WBGene00009983,History: Renamed on 2011-02-23
WBGene00044764,WBGene00044764,WBGene00044764,History: N.A.
WBGene00021513,WBGene00021513,WBGene00021513,History: N.A.
WBGene00000496,WBGene00000496,WBGene00000496,History: N.A.
WBGene00020743,WBGene00020743,WBGene00020743,History: N.A.
WBGene00017721,WBGene00017721,WBGene00017721,History: N.A.
WBGene00016424,WBGene00016424,WBGene00016424,History: N.A.
WBGene00020758,WBGene00020758,WBGene00020758,History: N.A.
WBGene00019313,WBGene00019313,WBGene00019313,History: N.A.
WBGene00009217,WBGene00009217,WBGene00009217,History: Renamed on 2015-10-02
WBGene00020910,WBGene00020910,WBGene00020910,History: N.A.
WBGene00021470,WBGene00021470,WBGene00021470,History: N.A.
WBGene00001606,WBGene00001606,WBGene00001606,History: N.A.
WBGene00005270,WBGene00005270,WBGene00005270,History: N.A.
WBGene00009852,WBGene00009852,WBGene00009852,History: N.A.
WBGene00008269,WBGene00008269,WBGene00008269,History: N.A.
WBGene00011175,WBGene00011175,WBGene00011175,History: N.A.
WBGene00008096,WBGene00008096,WBGene00008096,History: N.A.
WBGene00021747,WBGene00021747,WBGene00021747,History: N.A.
WBGene00018645,WBGene00018645,WBGene00018645,History: N.A.
WBGene00000049,WBGene00000049,WBGene00000049,History: N.A.
WBGene00019187,WBGene00019187,WBGene00019187,History: N.A.
WBGene00011677,WBGene00011677,WBGene00011677,History: N.A.
WBGene00022257,WBGene00022257,WBGene00022257,History: N.A.
WBGene00012301,WBGene00012301,WBGene00012301,History: N.A.
WBGene00008271,WBGene00008271,WBGene00008271,History: N.A.
WBGene00014178,WBGene00014178,WBGene00014178,History: N.A.
WBGene00000428,WBGene00000428,WBGene00000428,History: N.A.
WBGene00000046,WBGene00000046,WBGene00000046,History: N.A.
WBGene00044427,WBGene00044427,WBGene00044427,History: N.A.
WBGene00012104,WBGene00012104,WBGene00012104,History: N.A.
WBGene00003026,WBGene00003026,WBGene00003026,History: Renamed on 2005-08-24
WBGene00001599,WBGene00001599,WBGene00001599,History: N.A.
WBGene00006148,WBGene00006148,WBGene00006148,History: N.A.
WBGene00015899,WBGene00015899,WBGene00015899,History: N.A.
WBGene00016026,WBGene00016026,WBGene00000487,"History: Merged into ""WBGene00000487"" on 2012-08-15. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00012593,WBGene00012593,WBGene00012593,History: N.A.
WBGene00009170,WBGene00009170,WBGene00009170,History: N.A.
WBGene00015878,WBGene00015878,WBGene00015878,History: N.A.
WBGene00020067,WBGene00020067,WBGene00020067,History: N.A.
WBGene00009343,WBGene00009343,WBGene00009343,History: Renamed on 2005-03-17
WBGene00008712,WBGene00008712,WBGene00008712,History: N.A.
WBGene00001076,WBGene00001076,WBGene00001076,History: N.A.
WBGene00007813,WBGene00007813,WBGene00007813,History: N.A.
WBGene00017944,WBGene00017944,WBGene00017944,History: N.A.
WBGene00021658,WBGene00021658,WBGene00021658,History: N.A.
WBGene00017482,WBGene00017482,WBGene00017482,History: N.A.
WBGene00006191,WBGene00006191,WBGene00006191,History: N.A.
WBGene00022070,WBGene00022070,WBGene00022070,History: N.A.
WBGene00001858,WBGene00001858,WBGene00001858,History: Renamed on 2010-11-12
WBGene00043981,WBGene00043981,WBGene00043981,History: N.A.
WBGene00009488,WBGene00009488,WBGene00009488,History: N.A.
WBGene00020826,WBGene00020826,WBGene00020826,History: N.A.
WBGene00014097,WBGene00014097,WBGene00014097,History: N.A.
WBGene00000009,WBGene00000009,WBGene00000009,History: N.A.
WBGene00006097,WBGene00006097,WBGene00006097,History: N.A.
WBGene00022349,WBGene00022349,WBGene00022349,History: N.A.
WBGene00050880,WBGene00050880,WBGene00050880,History: N.A.
WBGene00012500,WBGene00012500,WBGene00012500,History: N.A.
WBGene00001828,WBGene00001828,WBGene00001828,History: N.A.
WBGene00005246,WBGene00005246,WBGene00005246,History: N.A.
WBGene00005086,WBGene00005086,WBGene00005086,History: N.A.
WBGene00022866,WBGene00022866,WBGene00022866,History: N.A.
WBGene00019376,WBGene00019376,WBGene00019376,History: N.A.
WBGene00011231,WBGene00011231,WBGene00011231,History: N.A.
WBGene00010108,WBGene00010108,WBGene00010108,History: N.A.
WBGene00003539,WBGene00003539,WBGene00003539,History: N.A.
WBGene00016773,WBGene00016773,WBGene00016773,History: N.A.
WBGene00021002,WBGene00021002,WBGene00021002,History: N.A.
WBGene00012832,WBGene00012832,WBGene00012832,History: N.A.
WBGene00007659,WBGene00007659,WBGene00007659,History: N.A.
WBGene00013485,WBGene00013485,WBGene00013485,History: N.A.
WBGene00022639,WBGene00022639,WBGene00022639,History: N.A.
WBGene00009345,WBGene00009345,WBGene00009345,History: N.A.
WBGene00005392,WBGene00005392,WBGene00005392,History: N.A.
WBGene00018005,WBGene00018005,WBGene00018005,History: N.A.
WBGene00019123,WBGene00019123,WBGene00019123,History: N.A.
WBGene00009134,WBGene00009134,WBGene00009134,History: N.A.
WBGene00012103,WBGene00012103,WBGene00012103,History: N.A.
WBGene00015054,WBGene00015054,WBGene00015054,History: N.A.
WBGene00019445,WBGene00019445,WBGene00019445,History: N.A.
WBGene00009226,WBGene00009226,WBGene00009226,History: N.A.
WBGene00002270,WBGene00002270,WBGene00002270,History: N.A.
WBGene00000654,WBGene00000654,WBGene00000654,History: N.A.
WBGene00001731,WBGene00001731,WBGene00001731,History: N.A.
WBGene00021339,WBGene00021339,WBGene00021339,History: N.A.
WBGene00008568,WBGene00008568,WBGene00008568,History: Renamed on 2016-09-16
WBGene00019662,WBGene00019662,WBGene00019662,History: N.A.
WBGene00009375,WBGene00009375,WBGene00009375,History: N.A.
WBGene00016525,WBGene00016525,WBGene00016525,History: N.A.
WBGene00014210,WBGene00014210,WBGene00014210,History: N.A.
WBGene00002142,WBGene00002142,WBGene00002142,History: N.A.
WBGene00012399,WBGene00012399,WBGene00012399,History: N.A.
WBGene00009900,WBGene00009900,WBGene00009900,History: N.A.
WBGene00012792,WBGene00012792,WBGene00012792,History: N.A.
WBGene00017133,WBGene00017133,WBGene00017133,History: N.A.
WBGene00012098,WBGene00012098,WBGene00012098,History: N.A.
WBGene00008460,WBGene00008460,WBGene00008460,History: N.A.
WBGene00008144,WBGene00008144,WBGene00008144,History: Renamed on 2013-03-27
WBGene00000870,WBGene00000870,WBGene00000870,History: N.A.
WBGene00005685,WBGene00005685,WBGene00005685,History: N.A.
WBGene00008676,WBGene00008676,WBGene00008676,History: N.A.
WBGene00022145,WBGene00022145,WBGene00022145,"History: Split into ""WBGene00219273"" on 2011-10-03"
WBGene00019090,WBGene00019090,WBGene00019090,History: N.A.
WBGene00009955,WBGene00009955,WBGene00009955,History: N.A.
WBGene00022741,WBGene00022741,WBGene00022741,History: N.A.
WBGene00010003,WBGene00010003,WBGene00010003,History: N.A.
WBGene00001105,WBGene00001105,WBGene00001105,History: N.A.
WBGene00021898,WBGene00021898,WBGene00021898,History: N.A.
WBGene00014099,WBGene00014099,WBGene00014099,History: N.A.
WBGene00045393,WBGene00045393,WBGene00045393,History: N.A.
WBGene00018254,WBGene00018254,WBGene00018254,History: N.A.
WBGene00010880,WBGene00010880,WBGene00010880,History: N.A.
WBGene00009248,WBGene00009248,WBGene00009248,History: N.A.
WBGene00012304,WBGene00012304,WBGene00012304,History: N.A.
WBGene00006370,WBGene00006370,WBGene00002282,"History: Merged into ""WBGene00002282"" on 2011-09-23"
WBGene00005814,WBGene00005814,WBGene00005814,History: N.A.
WBGene00020100,WBGene00020100,WBGene00020100,"History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
WBGene00012826,WBGene00012826,WBGene00012826,History: N.A.
WBGene00011190,WBGene00011190,WBGene00011190,History: N.A.
WBGene00015182,WBGene00015182,WBGene00015182,History: N.A.
WBGene00006980,WBGene00006980,WBGene00006980,History: N.A.
WBGene00001691,WBGene00001691,WBGene00001691,History: N.A.
WBGene00003743,WBGene00003743,WBGene00003743,History: N.A.
WBGene00017068,WBGene00017068,WBGene00017068,History: N.A.
WBGene00009953,WBGene00009953,WBGene00009953,History: N.A.
WBGene00008889,WBGene00008889,WBGene00008889,History: N.A.
WBGene00021979,WBGene00021979,WBGene00021979,History: N.A.
WBGene00005938,WBGene00005938,WBGene00005938,History: N.A.
WBGene00017405,WBGene00017405,WBGene00017405,History: N.A.
WBGene00009647,WBGene00009647,WBGene00009647,History: N.A.
WBGene00005267,WBGene00005267,WBGene00005267,History: N.A.
WBGene00017117,WBGene00017117,WBGene00017117,History: N.A.
WBGene00005475,WBGene00005475,WBGene00005475,History: N.A.
WBGene00013487,WBGene00013487,WBGene00013487,History: Renamed on 2012-02-24
WBGene00006600,WBGene00006600,WBGene00006600,History: N.A.
WBGene00020881,WBGene00020881,WBGene00020881,History: N.A.
WBGene00017254,WBGene00017254,WBGene00017254,History: N.A.
WBGene00010463,WBGene00010463,WBGene00010463,History: N.A.
WBGene00013507,WBGene00013507,WBGene00013507,History: N.A.
WBGene00008507,WBGene00008507,WBGene00008507,History: N.A.
WBGene00022020,WBGene00022020,WBGene00022020,History: N.A.
WBGene00017255,WBGene00017255,WBGene00017255,History: N.A.
WBGene00006399,WBGene00006399,WBGene00006399,History: N.A.
WBGene00000031,WBGene00000031,WBGene00000031,History: N.A.
WBGene00005446,WBGene00005446,WBGene00005446,History: N.A.
WBGene00011393,WBGene00011393,WBGene00011393,History: N.A.
WBGene00004000,WBGene00004000,WBGene00004000,History: N.A.
WBGene00016832,WBGene00016832,WBGene00016832,History: N.A.
WBGene00044200,WBGene00044200,WBGene00044200,History: N.A.
WBGene00008873,WBGene00008873,WBGene00008873,History: N.A.
WBGene00012178,WBGene00012178,WBGene00012178,History: N.A.
WBGene00011831,WBGene00011831,WBGene00011831,History: Renamed on 2005-03-17
WBGene00012321,WBGene00012321,WBGene00012321,History: N.A.
WBGene00012850,WBGene00012850,WBGene00012850,History: N.A.
WBGene00010686,WBGene00010686,WBGene00010686,History: N.A.
WBGene00017177,WBGene00017177,WBGene00017177,History: N.A.
WBGene00020672,WBGene00020672,WBGene00020672,History: N.A.
WBGene00021529,WBGene00021529,WBGene00021529,History: N.A.
WBGene00023423,WBGene00023423,WBGene00023423,History: N.A.
WBGene00015342,WBGene00015342,WBGene00015342,History: N.A.
WBGene00009866,WBGene00009866,WBGene00009866,History: N.A.
WBGene00004120,WBGene00004120,WBGene00004120,History: N.A.
WBGene00021244,WBGene00021244,WBGene00021244,History: N.A.
WBGene00013440,WBGene00013440,WBGene00013440,History: N.A.
WBGene00014183,WBGene00014183,WBGene00014183,History: N.A.
WBGene00017028,WBGene00017028,WBGene00017028,History: N.A.
WBGene00017073,WBGene00017073,WBGene00017073,History: N.A.
WBGene00017361,WBGene00017361,WBGene00017361,History: N.A.
WBGene00011737,WBGene00011737,WBGene00011737,History: N.A.
WBGene00004139,WBGene00004139,WBGene00004139,History: N.A.
WBGene00009216,WBGene00009216,WBGene00009216,History: N.A.
WBGene00044409,WBGene00044409,WBGene00044409,History: N.A.
WBGene00022669,WBGene00022669,WBGene00022669,History: N.A.
WBGene00044509,WBGene00044509,WBGene00044509,History: N.A.
WBGene00018988,WBGene00018988,WBGene00018988,History: N.A.
WBGene00009729,WBGene00009729,WBGene00009729,History: N.A.
WBGene00000928,WBGene00000928,WBGene00000928,History: N.A.
WBGene00003999,WBGene00003999,WBGene00003999,History: N.A.
WBGene00001103,WBGene00001103,WBGene00001103,History: N.A.
WBGene00013027,WBGene00013027,WBGene00013027,History: N.A.
WBGene00019594,WBGene00019594,WBGene00019594,History: N.A.
WBGene00043049,WBGene00043049,WBGene00043049,History: N.A.
WBGene00044908,WBGene00044908,WBGene00044908,History: N.A.
WBGene00013634,WBGene00013634,WBGene00013634,"History: Split into Y105C5A.1274(WBGene00194951). History of WBGene00013634: Split into ""WBGene00194951"" on 2010-01-29"
WBGene00008726,WBGene00008726,WBGene00008726,History: N.A.
WBGene00011266,WBGene00011266,WBGene00011266,History: N.A.
WBGene00015679,WBGene00015679,WBGene00015679,History: N.A.
WBGene00007041,WBGene00007041,WBGene00007041,History: N.A.
WBGene00012655,WBGene00012655,WBGene00012655,"History: Split into Y39A1A.25(WBGene00044808), Y39A1A.31(WBGene00306004). History of WBGene00012655: Split into ""WBGene00044808"" on 2006-05-17; Split into ""WBGene00306004"" on 2020-01-21"
WBGene00021862,WBGene00021862,WBGene00021862,History: N.A.
WBGene00008851,WBGene00008851,WBGene00008851,History: N.A.
WBGene00008294,WBGene00008294,WBGene00008294,History: N.A.
WBGene00016891,WBGene00016891,WBGene00016891,"History: Split into C53A3.4(WBGene00303231). History of WBGene00016891: Split into ""WBGene00303231"" on 2018-05-16"
WBGene00009136,WBGene00009136,WBGene00009136,History: N.A.
WBGene00045272,WBGene00045272,WBGene00045272,History: N.A.
WBGene00020602,WBGene00020602,WBGene00020602,History: N.A.
WBGene00018813,WBGene00018813,WBGene00018813,History: N.A.
WBGene00009658,WBGene00009658,WBGene00009658,History: N.A.
WBGene00006938,WBGene00006938,WBGene00006938,History: N.A.
WBGene00021643,WBGene00021643,WBGene00021643,History: Renamed on 2015-07-20
WBGene00010832,WBGene00010832,WBGene00010832,History: N.A.
WBGene00005833,WBGene00005833,WBGene00005833,"History: Split into C25F9.13(WBGene00045413). History of WBGene00005833: Split into ""WBGene00045413"" on 2007-05-03"
WBGene00003098,WBGene00003098,WBGene00003098,History: N.A.
WBGene00005842,WBGene00005842,WBGene00005842,History: N.A.
WBGene00006286,WBGene00006286,WBGene00006286,History: N.A.
WBGene00017839,WBGene00017839,WBGene00017839,History: N.A.
WBGene00000902,WBGene00000902,WBGene00000902,History: N.A.
WBGene00000033,WBGene00000033,WBGene00000033,History: N.A.
WBGene00006254,WBGene00006254,WBGene00006254,History: N.A.
WBGene00010464,WBGene00010464,WBGene00010464,History: N.A.
WBGene00008723,WBGene00008723,WBGene00008723,History: N.A.
WBGene00020912,WBGene00020912,WBGene00020912,History: N.A.
WBGene00006007,WBGene00006007,WBGene00006007,History: N.A.
WBGene00004913,WBGene00004913,WBGene00004913,History: N.A.
WBGene00004328,WBGene00004328,WBGene00004328,History: N.A.
WBGene00019085,WBGene00019085,WBGene00019085,History: N.A.
WBGene00044284,WBGene00044284,WBGene00044284,History: N.A.
WBGene00007134,WBGene00007134,WBGene00007134,History: N.A.
WBGene00008476,WBGene00008476,WBGene00008476,History: N.A.
WBGene00021092,WBGene00021092,WBGene00021092,History: N.A.
WBGene00020565,WBGene00020565,WBGene00020565,History: N.A.
WBGene00002393,WBGene00002393,WBGene00002393,History: Renamed on 2007-11-27
WBGene00009095,WBGene00009095,WBGene00009095,History: N.A.
WBGene00009805,WBGene00009805,WBGene00009805,History: N.A.
WBGene00011836,WBGene00011836,WBGene00011836,History: N.A.
WBGene00007662,WBGene00007662,WBGene00007662,History: N.A.
WBGene00016451,WBGene00016451,WBGene00016451,History: N.A.
WBGene00010894,WBGene00010894,WBGene00010894,History: N.A.
WBGene00003892,WBGene00003892,WBGene00003892,History: N.A.
WBGene00006954,WBGene00006954,WBGene00006954,History: N.A.
WBGene00044032,WBGene00044032,WBGene00044032,History: N.A.
WBGene00012421,WBGene00012421,WBGene00012421,History: N.A.
WBGene00008559,WBGene00008559,WBGene00008559,History: N.A.
WBGene00044013,WBGene00044013,WBGene00044013,History: N.A.
WBGene00019314,WBGene00019314,WBGene00019314,History: N.A.
WBGene00000629,WBGene00000629,WBGene00000629,History: N.A.
WBGene00005274,WBGene00005274,WBGene00005274,History: N.A.
WBGene00015252,WBGene00015252,WBGene00015252,History: N.A.
WBGene00044416,WBGene00044416,WBGene00044416,History: N.A.
WBGene00016709,WBGene00016709,WBGene00016709,History: N.A.
WBGene00017486,WBGene00017486,WBGene00017486,History: N.A.
WBGene00017505,WBGene00017505,WBGene00017505,History: N.A.
WBGene00018020,WBGene00018020,,History: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBGene00009409,WBGene00009409,WBGene00009409,History: N.A.
WBGene00006010,WBGene00006010,WBGene00006010,History: N.A.
WBGene00006011,WBGene00006011,WBGene00006011,History: N.A.
WBGene00009869,WBGene00009869,WBGene00009869,History: N.A.
WBGene00044203,WBGene00044203,WBGene00044203,History: N.A.
WBGene00011395,WBGene00011395,WBGene00011395,History: N.A.
WBGene00021413,WBGene00021413,WBGene00021413,History: N.A.
WBGene00020892,WBGene00020892,WBGene00020892,History: N.A.
WBGene00011706,WBGene00011706,WBGene00011706,History: N.A.
WBGene00002090,WBGene00002090,WBGene00002090,History: N.A.
WBGene00005542,WBGene00005542,WBGene00005542,History: N.A.
WBGene00021693,WBGene00021693,WBGene00021693,History: N.A.
WBGene00017764,WBGene00017764,WBGene00017764,History: N.A.
WBGene00010545,WBGene00010545,WBGene00010545,History: N.A.
WBGene00019243,WBGene00019243,WBGene00019243,History: N.A.
WBGene00017061,WBGene00017061,WBGene00017061,History: N.A.
WBGene00009428,WBGene00009428,WBGene00009428,History: N.A.
WBGene00012448,WBGene00012448,WBGene00012448,History: N.A.
WBGene00008267,WBGene00008267,WBGene00008267,History: N.A.
WBGene00006981,WBGene00006981,WBGene00006981,History: N.A.
WBGene00019455,WBGene00019455,WBGene00019455,History: N.A.
WBGene00007670,WBGene00007670,WBGene00007670,History: N.A.
WBGene00003473,WBGene00003473,WBGene00003473,History: N.A.
WBGene00013157,WBGene00013157,WBGene00013157,History: N.A.
WBGene00020242,WBGene00020242,WBGene00020242,History: N.A.
WBGene00011267,WBGene00011267,WBGene00011267,History: N.A.
WBGene00044376,WBGene00044376,WBGene00044376,History: N.A.
WBGene00022375,WBGene00022375,WBGene00022375,History: N.A.
WBGene00015660,WBGene00015660,WBGene00015660,History: N.A.
WBGene00015597,WBGene00015597,WBGene00015597,History: N.A.
WBGene00009867,WBGene00009867,WBGene00009867,History: N.A.
WBGene00016052,WBGene00016052,WBGene00016052,History: N.A.
WBGene00009166,WBGene00009166,WBGene00009166,History: N.A.
WBGene00010019,WBGene00010019,WBGene00010019,History: N.A.
WBGene00000373,WBGene00000373,WBGene00000373,History: N.A.
WBGene00012381,WBGene00012381,WBGene00012381,History: N.A.
WBGene00015550,WBGene00015550,WBGene00015550,History: N.A.
WBGene00009839,WBGene00009839,WBGene00009839,History: N.A.
WBGene00020888,WBGene00020888,WBGene00020888,History: N.A.
WBGene00004052,WBGene00004052,WBGene00004052,History: Renamed on 2014-11-18
WBGene00015225,WBGene00015225,WBGene00015225,History: N.A.
WBGene00018771,WBGene00018771,WBGene00018771,History: N.A.
WBGene00007919,WBGene00007919,WBGene00007919,History: N.A.
WBGene00019564,WBGene00019564,WBGene00019564,History: N.A.
WBGene00008602,WBGene00008602,WBGene00008602,History: N.A.
WBGene00044479,WBGene00044479,WBGene00044479,History: N.A.
WBGene00044708,WBGene00044708,WBGene00044708,History: N.A.
WBGene00020804,WBGene00020804,WBGene00020804,History: N.A.
WBGene00009215,WBGene00009215,WBGene00009215,History: N.A.
WBGene00003879,WBGene00003879,WBGene00003879,History: N.A.
WBGene00017556,WBGene00017556,WBGene00017556,History: N.A.
WBGene00011508,WBGene00011508,WBGene00011508,History: N.A.
WBGene00021118,WBGene00021118,WBGene00021118,History: N.A.
WBGene00009247,WBGene00009247,WBGene00009247,History: N.A.
WBGene00022550,WBGene00022550,WBGene00022550,History: N.A.
WBGene00015227,WBGene00015227,WBGene00015227,History: N.A.
WBGene00004811,WBGene00004811,WBGene00004811,History: N.A.
WBGene00018385,WBGene00018385,WBGene00018385,History: N.A.
WBGene00016834,WBGene00016834,WBGene00016834,History: N.A.
WBGene00013450,WBGene00013450,WBGene00013450,History: N.A.
WBGene00009117,WBGene00009117,WBGene00009117,History: N.A.
WBGene00020774,WBGene00020774,WBGene00020774,History: N.A.
WBGene00007717,WBGene00007717,WBGene00007717,History: N.A.
WBGene00044030,WBGene00044030,WBGene00044030,History: N.A.
WBGene00000610,WBGene00000610,WBGene00000610,History: N.A.
WBGene00010252,WBGene00010252,WBGene00077697,"History: Merged into ""WBGene00077697"" on 2011-11-28"
WBGene00008105,WBGene00008105,WBGene00008105,"History: Split into C45B11.6(WBGene00045379). History of WBGene00008105: Split into ""WBGene00045379"" on 2007-04-12"
WBGene00012432,WBGene00012432,WBGene00012432,History: N.A.
WBGene00016788,WBGene00016788,WBGene00016788,History: N.A.
WBGene00012144,WBGene00012144,WBGene00012144,History: N.A.
WBGene00022723,WBGene00022723,WBGene00022723,History: N.A.
WBGene00008971,WBGene00008971,WBGene00008971,History: N.A.
WBGene00011979,WBGene00011979,WBGene00011979,History: N.A.
WBGene00017466,WBGene00017466,WBGene00017466,History: N.A.
WBGene00006272,WBGene00006272,WBGene00006272,History: N.A.
WBGene00009395,WBGene00009395,WBGene00009395,History: N.A.
WBGene00021416,WBGene00021416,WBGene00021416,History: N.A.
WBGene00005721,WBGene00005721,WBGene00005721,History: N.A.
WBGene00044709,WBGene00044709,WBGene00044709,History: N.A.
WBGene00021719,WBGene00021719,WBGene00021719,History: N.A.
WBGene00013257,WBGene00013257,WBGene00013257,History: N.A.
WBGene00021050,WBGene00021050,WBGene00021050,History: N.A.
WBGene00009961,WBGene00009961,WBGene00009961,History: N.A.
WBGene00017743,WBGene00017743,WBGene00017743,History: N.A.
WBGene00044411,WBGene00044411,WBGene00044411,History: N.A.
WBGene00018565,WBGene00018565,WBGene00018565,History: N.A.
WBGene00022649,WBGene00022649,WBGene00022649,History: N.A.
WBGene00013898,WBGene00013898,WBGene00013898,History: N.A.
WBGene00018977,WBGene00018977,WBGene00018976,"History: Merged into ""WBGene00018976"" on 2010-05-21"
WBGene00077593,WBGene00077593,WBGene00077593,History: N.A.
WBGene00018976,WBGene00018976,WBGene00018976,History: Renamed on 2010-04-30
WBGene00005248,WBGene00005248,WBGene00005248,History: N.A.
WBGene00017467,WBGene00017467,WBGene00017467,History: N.A.
WBGene00008850,WBGene00008850,WBGene00008850,History: N.A.
WBGene00017593,WBGene00017593,WBGene00017593,History: N.A.
WBGene00021291,WBGene00021291,WBGene00021291,History: N.A.
WBGene00007806,WBGene00007806,WBGene00007806,History: N.A.
WBGene00013244,WBGene00013244,WBGene00013244,History: N.A.
WBGene00012969,WBGene00012969,WBGene00012969,History: N.A.
WBGene00020564,WBGene00020564,WBGene00020564,History: N.A.
WBGene00017464,WBGene00017464,WBGene00017464,History: N.A.
WBGene00018182,WBGene00018182,WBGene00018182,History: N.A.
WBGene00016783,WBGene00016783,WBGene00016783,History: N.A.
WBGene00021694,WBGene00021694,WBGene00021694,History: N.A.
WBGene00012322,WBGene00012322,WBGene00012322,History: N.A.
WBGene00007967,WBGene00007967,WBGene00007967,History: N.A.
WBGene00012726,WBGene00012726,WBGene00012726,History: N.A.
WBGene00011695,WBGene00011695,WBGene00011695,History: N.A.
WBGene00019668,WBGene00019668,WBGene00019668,History: N.A.
WBGene00005820,WBGene00005820,WBGene00005820,History: N.A.
WBGene00005611,WBGene00005611,WBGene00005611,History: N.A.
WBGene00001666,WBGene00001666,WBGene00001666,History: N.A.
WBGene00009908,WBGene00009908,WBGene00009908,History: N.A.
WBGene00005657,WBGene00005657,WBGene00005657,History: N.A.
WBGene00018619,WBGene00018619,WBGene00018619,History: N.A.
WBGene00016187,WBGene00016187,WBGene00016187,History: N.A.
WBGene00019782,WBGene00019782,WBGene00019782,History: N.A.
WBGene00017583,WBGene00017583,WBGene00017583,History: N.A.
WBGene00045412,WBGene00045412,WBGene00045412,History: N.A.
WBGene00004996,WBGene00004996,WBGene00004996,History: N.A.
WBGene00012592,WBGene00012592,WBGene00012592,History: N.A.
WBGene00005149,WBGene00005149,WBGene00005149,History: N.A.
WBGene00011760,WBGene00011760,WBGene00011760,History: N.A.
WBGene00012654,WBGene00012654,WBGene00012654,History: N.A.
WBGene00016513,WBGene00016513,WBGene00016513,History: N.A.
WBGene00004255,WBGene00004255,WBGene00004255,History: N.A.
WBGene00009742,WBGene00009742,WBGene00009742,History: N.A.
WBGene00005226,WBGene00005226,WBGene00005226,History: N.A.
WBGene00012422,WBGene00012422,WBGene00012322,"History: Merged into ""WBGene00012322"" on 2017-09-21"
WBGene00018003,WBGene00018003,WBGene00018003,History: N.A.
WBGene00022640,WBGene00022640,WBGene00022640,History: N.A.
WBGene00022671,WBGene00022671,WBGene00022671,History: N.A.
WBGene00010508,WBGene00010508,WBGene00010508,History: N.A.
WBGene00020440,WBGene00020440,WBGene00020440,History: N.A.
WBGene00006009,WBGene00006009,WBGene00006009,History: N.A.
WBGene00009147,WBGene00009147,WBGene00009147,History: N.A.
WBGene00020473,WBGene00020473,WBGene00020473,History: N.A.
WBGene00003915,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003549,WBGene00003549,WBGene00003549,History: N.A.
WBGene00009996,WBGene00009996,WBGene00009996,History: N.A.
WBGene00021874,WBGene00021874,WBGene00043062,"History: Merged into ""WBGene00043062"" on 2014-10-09. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC."
WBGene00009162,WBGene00009162,WBGene00009162,History: N.A.
WBGene00016320,WBGene00016320,WBGene00016320,History: N.A.
WBGene00012151,WBGene00012151,WBGene00012151,History: N.A.
WBGene00013873,WBGene00013873,WBGene00013873,History: N.A.
WBGene00005388,WBGene00005388,WBGene00005388,History: N.A.
WBGene00020212,WBGene00020212,WBGene00020212,History: N.A.
WBGene00012351,WBGene00012351,WBGene00012351,History: N.A.
WBGene00008576,WBGene00008576,WBGene00008576,History: N.A.
WBGene00013812,WBGene00013812,WBGene00013812,History: N.A.
WBGene00012451,WBGene00012451,WBGene00012451,History: N.A.
WBGene00013171,WBGene00013171,WBGene00013171,History: N.A.
WBGene00013019,WBGene00013019,WBGene00013019,History: N.A.
WBGene00043994,WBGene00043994,WBGene00043994,History: N.A.
WBGene00015388,WBGene00015388,WBGene00015388,History: N.A.
WBGene00018261,WBGene00018261,WBGene00018261,History: N.A.
WBGene00004057,WBGene00004057,WBGene00004057,History: N.A.
WBGene00007972,WBGene00007972,WBGene00007972,History: N.A.
WBGene00022485,WBGene00022485,WBGene00022485,History: N.A.
WBGene00003452,WBGene00003452,WBGene00003452,History: N.A.
WBGene00019901,WBGene00019901,WBGene00019901,History: N.A.
WBGene00021215,WBGene00021215,WBGene00021215,History: N.A.
WBGene00022524,WBGene00022524,,History: Killed on 2008-09-01; Suppressed on 2012-11-01. Remark: [140610 pad] Gene was missing Acquires_merge Event history data so inferred from Acquires_merge tag....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBGene00044385,WBGene00044385,WBGene00044385,History: N.A.
WBGene00014191,WBGene00014191,WBGene00014191,History: N.A.
WBGene00008379,WBGene00008379,WBGene00008379,History: N.A.
WBGene00044461,WBGene00044461,WBGene00044461,History: N.A.
WBGene00000544,WBGene00000544,WBGene00000544,History: N.A.
WBGene00021901,WBGene00021901,WBGene00021901,History: Renamed on 2017-12-07
WBGene00021531,WBGene00021531,WBGene00021531,History: N.A.
WBGene00010264,WBGene00010264,WBGene00010264,History: N.A.
